FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-03 06:00:17,48.920517,28.685484,37663,681,27738,9244,0,0,0,0
4908,,Volynska,Ukraine,2021-03-03 06:00:17,51.190885,24.870603,40200,647,36959,2594,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-03 06:00:17,48.301142,34.844169,74061,1990,68274,3797,0,0,0,0
4912,,Donetska,Ukraine,2021-03-03 06:00:17,48.047635,37.674086,47485,1061,44193,2231,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-03 06:00:17,50.639546,28.475602,51670,844,44597,6229,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-03 06:00:17,48.403718,23.275854,40933,929,31136,8868,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-03 06:00:17,47.26706,35.700061,69848,1161,65329,3358,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-03 06:00:17,48.701932,24.619344,65608,1185,49451,14972,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-03 06:00:17,50.299214,30.455333,76128,1256,69226,5646,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-03 06:00:17,48.472378,32.081666,10657,373,8068,2216,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-03 06:00:17,48.985624,39.018116,15019,463,13905,651,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-03 06:00:17,49.717422,23.916561,79582,2293,69673,7616,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-03 06:00:17,47.438413,31.778998,42545,790,36178,5577,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-03 06:00:17,50.448668,30.547911,138483,2672,94596,41215,0,0,0,0
4911,,Odeska,Ukraine,2021-03-03 06:00:17,46.518829,30.602712,86418,1440,79421,5557,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-03 06:00:17,49.732656,33.778584,46353,983,42532,2838,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-03 06:00:17,51.039594,26.391115,49065,626,46716,1723,0,0,0,0
4899,,Sumska,Ukraine,2021-03-03 06:00:17,51.10612,34.12381,48723,672,46177,1874,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-03 06:00:17,49.402088,25.64818,42423,605,38794,3024,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-03 06:00:17,49.615098,36.504888,84203,1600,77016,5587,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-03 06:00:17,46.673984,33.53598,21747,643,20257,847,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-03 06:00:17,49.507456,26.929458,48262,892,44561,2809,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-03 06:00:17,49.260159,31.352536,48799,633,45642,2524,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-03 06:00:17,48.268275,25.976996,55633,1018,45268,9347,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-03 06:00:17,51.355018,32.004509,35962,755,31211,3996,0,0,0,0
