FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-28 06:38:14,48.920517,28.685484,9697,168,5858,3671,191,0,0,191
4908,,Volynska,Ukraine,2020-10-28 06:38:14,51.190885,24.870603,12871,249,7132,5490,236,0,0,236
4913,,Dnipropetrovska,Ukraine,2020-10-28 06:38:14,48.301142,34.844169,13915,323,5330,8262,497,0,0,497
4912,,Donetska,Ukraine,2020-10-28 06:38:14,48.047635,37.674086,9024,87,1453,7484,205,0,0,205
4914,,Zhytomyrskа,Ukraine,2020-10-28 06:38:14,50.639546,28.475602,13154,219,6700,6235,276,0,0,276
4915,,Zakarpatska,Ukraine,2020-10-28 06:38:14,48.403718,23.275854,13571,357,6072,7142,226,0,0,226
4891,,Zaporizka,Ukraine,2020-10-28 06:38:14,47.26706,35.700061,8852,104,1975,6773,389,0,0,389
4892,,Ivano-Frankivska,Ukraine,2020-10-28 06:38:14,48.701932,24.619344,19247,420,9298,9529,332,0,0,332
4910,,Kyivska,Ukraine,2020-10-28 06:38:14,50.299214,30.455333,15465,343,7727,7395,309,0,0,309
4893,,Kirovohradska,Ukraine,2020-10-28 06:38:14,48.472378,32.081666,2212,84,1132,996,55,0,0,55
4894,,Luhanska,Ukraine,2020-10-28 06:38:14,48.985624,39.018116,3416,65,1084,2267,95,0,0,95
4895,,Lvivska,Ukraine,2020-10-28 06:38:14,49.717422,23.916561,28484,797,10948,16739,398,0,0,398
4896,,Mykolaivska,Ukraine,2020-10-28 06:38:14,47.438413,31.778998,7317,137,1716,5464,123,0,0,123
4909,Kyiv,Kyivska,Ukraine,2020-10-28 06:38:14,50.448668,30.547911,35450,706,11925,22819,563,0,0,563
4911,,Odeska,Ukraine,2020-10-28 06:38:14,46.518829,30.602712,23207,338,3272,19597,567,0,0,567
4897,,Poltavska,Ukraine,2020-10-28 06:38:14,49.732656,33.778584,8639,159,2971,5509,289,0,0,289
4898,,Rivnenska,Ukraine,2020-10-28 06:38:14,51.039594,26.391115,18299,228,13722,4349,296,0,0,296
4899,,Sumska,Ukraine,2020-10-28 06:38:14,51.10612,34.12381,10974,162,3348,7464,164,0,0,164
4900,,Ternopilska,Ukraine,2020-10-28 06:38:14,49.402088,25.64818,19818,245,14512,5061,296,0,0,296
4901,,Kharkivska,Ukraine,2020-10-28 06:38:14,49.615098,36.504888,34441,504,6434,27503,635,0,0,635
4902,,Khersonska,Ukraine,2020-10-28 06:38:14,46.673984,33.53598,3454,72,1404,1978,110,0,0,110
4903,,Khmelnytska,Ukraine,2020-10-28 06:38:14,49.507456,26.929458,14228,204,6059,7965,383,0,0,383
4904,,Cherkaska,Ukraine,2020-10-28 06:38:14,49.260159,31.352536,8539,89,3670,4780,238,0,0,238
4905,,Chernivetska,Ukraine,2020-10-28 06:38:14,48.268275,25.976996,20509,442,10109,9958,392,0,0,392
4906,,Chernihivska,Ukraine,2020-10-28 06:38:14,51.355018,32.004509,8292,88,1485,6719,209,0,0,209
