FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-25 06:05:14,48.920517,28.685484,82051,1964,74160,5927,241,4,169,68
4908,,Volynska,Ukraine,2021-10-25 06:05:14,51.190885,24.870603,74426,1430,64766,8230,320,8,86,226
4913,,Dnipropetrovska,Ukraine,2021-10-25 06:05:14,48.301142,34.844169,176631,5550,147733,23348,1065,62,141,862
4912,,Donetska,Ukraine,2021-10-25 06:05:14,48.047635,37.674086,121634,3118,100167,18349,510,0,177,333
4914,,Zhytomyrskа,Ukraine,2021-10-25 06:05:14,50.639546,28.475602,110295,2286,93617,14392,1042,13,282,747
4915,,Zakarpatska,Ukraine,2021-10-25 06:05:14,48.403718,23.275854,67456,1713,62004,3739,62,3,103,-44
4891,,Zaporizka,Ukraine,2021-10-25 06:05:14,47.26706,35.700061,134823,3126,109212,22485,1037,52,78,907
4892,,Ivano-Frankivska,Ukraine,2021-10-25 06:05:14,48.701932,24.619344,100033,2364,89997,7672,135,2,33,100
4910,,Kyivska,Ukraine,2021-10-25 06:05:14,50.299214,30.455333,145895,3132,131761,11002,323,1,80,242
4893,,Kirovohradska,Ukraine,2021-10-25 06:05:14,48.472378,32.081666,23969,947,20831,2191,127,1,15,111
4894,,Luhanska,Ukraine,2021-10-25 06:05:14,48.985624,39.018116,45154,1423,32468,11263,189,0,102,87
4895,,Lvivska,Ukraine,2021-10-25 06:05:14,49.717422,23.916561,173360,4402,142793,26165,877,17,584,276
4896,,Mykolaivska,Ukraine,2021-10-25 06:05:14,47.438413,31.778998,81639,2217,74204,5218,565,16,279,270
4909,Kyiv,Kyivska,Ukraine,2021-10-25 06:05:14,50.448668,30.547911,251786,5900,226447,19439,546,27,59,460
4911,,Odeska,Ukraine,2021-10-25 06:05:14,46.518829,30.602712,181812,3848,147497,30467,1262,37,492,733
4897,,Poltavska,Ukraine,2021-10-25 06:05:14,49.732656,33.778584,93976,2151,82001,9824,76,3,1,72
4898,,Rivnenska,Ukraine,2021-10-25 06:05:14,51.039594,26.391115,96439,1492,86034,8913,236,12,94,130
4899,,Sumska,Ukraine,2021-10-25 06:05:14,51.10612,34.12381,100139,1725,84811,13603,799,8,224,567
4900,,Ternopilska,Ukraine,2021-10-25 06:05:14,49.402088,25.64818,86900,1518,77201,8181,327,6,127,194
4901,,Kharkivska,Ukraine,2021-10-25 06:05:14,49.615098,36.504888,197116,4542,163094,29480,1687,34,942,711
4902,,Khersonska,Ukraine,2021-10-25 06:05:14,46.673984,33.53598,58808,1634,41131,16043,923,1,205,717
4903,,Khmelnytska,Ukraine,2021-10-25 06:05:14,49.507456,26.929458,110239,2261,95390,12588,934,4,106,824
4904,,Cherkaska,Ukraine,2021-10-25 06:05:14,49.260159,31.352536,97042,1532,85299,10211,259,0,0,259
4905,,Chernivetska,Ukraine,2021-10-25 06:05:14,48.268275,25.976996,102587,2336,86912,13339,459,13,205,241
4906,,Chernihivska,Ukraine,2021-10-25 06:05:14,51.355018,32.004509,69829,1591,60844,7394,633,6,14,613
