FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-30 06:29:14,48.920517,28.685484,26955,501,22432,4022,241,0,0,241
4908,,Volynska,Ukraine,2021-01-30 06:29:14,51.190885,24.870603,36747,577,33984,2186,146,0,0,146
4913,,Dnipropetrovska,Ukraine,2021-01-30 06:29:14,48.301142,34.844169,67524,1795,59602,6127,335,0,0,335
4912,,Donetska,Ukraine,2021-01-30 06:29:14,48.047635,37.674086,43927,873,39166,3888,170,0,0,170
4914,,Zhytomyrskа,Ukraine,2021-01-30 06:29:14,50.639546,28.475602,44328,741,40939,2648,158,0,0,158
4915,,Zakarpatska,Ukraine,2021-01-30 06:29:14,48.403718,23.275854,31527,711,27669,3147,245,0,0,245
4891,,Zaporizka,Ukraine,2021-01-30 06:29:14,47.26706,35.700061,65582,818,51722,13042,220,0,0,220
4892,,Ivano-Frankivska,Ukraine,2021-01-30 06:29:14,48.701932,24.619344,48269,929,42542,4798,412,0,0,412
4910,,Kyivska,Ukraine,2021-01-30 06:29:14,50.299214,30.455333,69032,1124,55548,12360,325,0,0,325
4893,,Kirovohradska,Ukraine,2021-01-30 06:29:14,48.472378,32.081666,9782,323,6745,2714,36,0,0,36
4894,,Luhanska,Ukraine,2021-01-30 06:29:14,48.985624,39.018116,13893,394,11499,2000,108,0,0,108
4895,,Lvivska,Ukraine,2021-01-30 06:29:14,49.717422,23.916561,71041,2068,60300,8673,356,0,0,356
4896,,Mykolaivska,Ukraine,2021-01-30 06:29:14,47.438413,31.778998,38792,661,25536,12595,84,0,0,84
4909,Kyiv,Kyivska,Ukraine,2021-01-30 06:29:14,50.448668,30.547911,128174,2335,65722,60117,341,0,0,341
4911,,Odeska,Ukraine,2021-01-30 06:29:14,46.518829,30.602712,81221,1308,71380,8533,174,0,0,174
4897,,Poltavska,Ukraine,2021-01-30 06:29:14,49.732656,33.778584,43093,877,38955,3261,104,0,0,104
4898,,Rivnenska,Ukraine,2021-01-30 06:29:14,51.039594,26.391115,45823,566,42651,2606,116,0,0,116
4899,,Sumska,Ukraine,2021-01-30 06:29:14,51.10612,34.12381,45737,615,42153,2969,77,0,0,77
4900,,Ternopilska,Ukraine,2021-01-30 06:29:14,49.402088,25.64818,37699,524,34640,2535,124,0,0,124
4901,,Kharkivska,Ukraine,2021-01-30 06:29:14,49.615098,36.504888,77750,1355,68645,7750,280,0,0,280
4902,,Khersonska,Ukraine,2021-01-30 06:29:14,46.673984,33.53598,20673,570,16988,3115,52,0,0,52
4903,,Khmelnytska,Ukraine,2021-01-30 06:29:14,49.507456,26.929458,43941,783,40404,2754,123,0,0,123
4904,,Cherkaska,Ukraine,2021-01-30 06:29:14,49.260159,31.352536,45631,538,40139,4954,155,0,0,155
4905,,Chernivetska,Ukraine,2021-01-30 06:29:14,48.268275,25.976996,45399,865,38216,6318,186,0,0,186
4906,,Chernihivska,Ukraine,2021-01-30 06:29:14,51.355018,32.004509,33738,628,25764,7346,117,0,0,117
