FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-27 06:00:21,48.920517,28.685484,9401,166,5724,3511,0,0,0,0
4908,,Volynska,Ukraine,2020-10-27 06:00:21,51.190885,24.870603,12403,247,7042,5114,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-10-27 06:00:21,48.301142,34.844169,13144,315,5294,7535,0,0,0,0
4912,,Donetska,Ukraine,2020-10-27 06:00:21,48.047635,37.674086,8701,87,1426,7188,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-10-27 06:00:21,50.639546,28.475602,12533,210,6495,5828,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-10-27 06:00:21,48.403718,23.275854,13144,353,5980,6811,0,0,0,0
4891,,Zaporizka,Ukraine,2020-10-27 06:00:21,47.26706,35.700061,8132,97,1867,6168,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-10-27 06:00:21,48.701932,24.619344,18590,416,9177,8997,0,0,0,0
4910,,Kyivska,Ukraine,2020-10-27 06:00:21,50.299214,30.455333,14845,335,7683,6827,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-10-27 06:00:21,48.472378,32.081666,2114,82,1118,914,0,0,0,0
4894,,Luhanska,Ukraine,2020-10-27 06:00:21,48.985624,39.018116,3233,61,1063,2109,0,0,0,0
4895,,Lvivska,Ukraine,2020-10-27 06:00:21,49.717422,23.916561,27608,783,10741,16084,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-10-27 06:00:21,47.438413,31.778998,7069,133,1702,5234,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-10-27 06:00:21,50.448668,30.547911,34362,699,11749,21914,0,0,0,0
4911,,Odeska,Ukraine,2020-10-27 06:00:21,46.518829,30.602712,22179,333,3272,18574,0,0,0,0
4897,,Poltavska,Ukraine,2020-10-27 06:00:21,49.732656,33.778584,8056,153,2762,5141,0,0,0,0
4898,,Rivnenska,Ukraine,2020-10-27 06:00:21,51.039594,26.391115,17730,222,13417,4091,0,0,0,0
4899,,Sumska,Ukraine,2020-10-27 06:00:21,51.10612,34.12381,10605,153,3347,7105,0,0,0,0
4900,,Ternopilska,Ukraine,2020-10-27 06:00:21,49.402088,25.64818,19261,241,14223,4797,0,0,0,0
4901,,Kharkivska,Ukraine,2020-10-27 06:00:21,49.615098,36.504888,33250,495,6311,26444,0,0,0,0
4902,,Khersonska,Ukraine,2020-10-27 06:00:21,46.673984,33.53598,3236,70,1328,1838,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-10-27 06:00:21,49.507456,26.929458,13482,203,5882,7397,0,0,0,0
4904,,Cherkaska,Ukraine,2020-10-27 06:00:21,49.260159,31.352536,8147,86,3473,4588,0,0,0,0
4905,,Chernivetska,Ukraine,2020-10-27 06:00:21,48.268275,25.976996,19728,437,10038,9253,0,0,0,0
4906,,Chernihivska,Ukraine,2020-10-27 06:00:21,51.355018,32.004509,7971,87,1423,6461,0,0,0,0
