FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-30 06:00:16,48.920517,28.685484,22078,386,14803,6889,0,0,0,0
4908,,Volynska,Ukraine,2020-12-30 06:00:16,51.190885,24.870603,32626,507,27768,4351,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-30 06:00:16,48.301142,34.844169,57632,1347,44329,11956,0,0,0,0
4912,,Donetska,Ukraine,2020-12-30 06:00:16,48.047635,37.674086,35562,684,25973,8905,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-30 06:00:16,50.639546,28.475602,38554,647,30976,6931,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-30 06:00:16,48.403718,23.275854,27974,632,22865,4477,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-30 06:00:16,47.26706,35.700061,52689,553,18676,33460,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-30 06:00:16,48.701932,24.619344,42949,798,27347,14804,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-30 06:00:16,50.299214,30.455333,57912,941,32341,24630,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-30 06:00:16,48.472378,32.081666,8248,247,3943,4058,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-30 06:00:16,48.985624,39.018116,10054,279,7124,2651,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-30 06:00:16,49.717422,23.916561,60560,1747,45842,12971,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-30 06:00:16,47.438413,31.778998,30300,500,13598,16202,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-30 06:00:16,50.448668,30.547911,109008,1875,38017,69116,0,0,0,0
4911,,Odeska,Ukraine,2020-12-30 06:00:16,46.518829,30.602712,69863,1025,42176,26662,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-30 06:00:16,49.732656,33.778584,35487,730,26490,8267,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-30 06:00:16,51.039594,26.391115,40459,510,36076,3873,0,0,0,0
4899,,Sumska,Ukraine,2020-12-30 06:00:16,51.10612,34.12381,40170,518,33285,6367,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-30 06:00:16,49.402088,25.64818,33622,452,29831,3339,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-30 06:00:16,49.615098,36.504888,68395,1069,55253,12073,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-30 06:00:16,46.673984,33.53598,17327,411,7950,8966,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-30 06:00:16,49.507456,26.929458,38471,657,32083,5731,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-30 06:00:16,49.260159,31.352536,38302,366,21284,16652,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-30 06:00:16,48.268275,25.976996,39662,774,27978,10910,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-30 06:00:16,51.355018,32.004509,29458,426,15827,13205,0,0,0,0
