FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-13 06:00:16,48.920517,28.685484,29487,561,24858,4068,0,0,0,0
4908,,Volynska,Ukraine,2021-02-13 06:00:16,51.190885,24.870603,37912,600,35316,1996,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-13 06:00:16,48.301142,34.844169,69979,1898,64432,3649,0,0,0,0
4912,,Donetska,Ukraine,2021-02-13 06:00:16,48.047635,37.674086,45428,1008,42187,2233,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-13 06:00:16,50.639546,28.475602,46222,777,42657,2788,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-13 06:00:16,48.403718,23.275854,34318,785,28890,4643,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-13 06:00:16,47.26706,35.700061,67825,959,63270,3596,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-13 06:00:16,48.701932,24.619344,53625,1032,44835,7758,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-13 06:00:16,50.299214,30.455333,71283,1176,63875,6232,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-13 06:00:16,48.472378,32.081666,10076,350,7536,2190,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-13 06:00:16,48.985624,39.018116,14434,428,12699,1307,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-13 06:00:16,49.717422,23.916561,73855,2174,65742,5939,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-13 06:00:16,47.438413,31.778998,40081,734,31521,7826,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-13 06:00:16,50.448668,30.547911,131547,2492,84847,44208,0,0,0,0
4911,,Odeska,Ukraine,2021-02-13 06:00:16,46.518829,30.602712,83042,1371,76062,5609,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-13 06:00:16,49.732656,33.778584,44421,935,41104,2382,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-13 06:00:16,51.039594,26.391115,47106,591,44954,1561,0,0,0,0
4899,,Sumska,Ukraine,2021-02-13 06:00:16,51.10612,34.12381,46791,639,44257,1895,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-13 06:00:16,49.402088,25.64818,39261,560,36766,1935,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-13 06:00:16,49.615098,36.504888,80012,1471,73290,5251,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-13 06:00:16,46.673984,33.53598,21219,607,19320,1292,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-13 06:00:16,49.507456,26.929458,45424,824,42535,2065,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-13 06:00:16,49.260159,31.352536,47004,589,43174,3241,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-13 06:00:16,48.268275,25.976996,47917,918,42185,4814,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-13 06:00:16,51.355018,32.004509,34598,695,29843,4060,0,0,0,0
