FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-24 06:00:16,48.920517,28.685484,33382,623,26692,6067,0,0,0,0
4908,,Volynska,Ukraine,2021-02-24 06:00:16,51.190885,24.870603,39167,623,36305,2239,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-24 06:00:16,48.301142,34.844169,72059,1953,66859,3247,0,0,0,0
4912,,Donetska,Ukraine,2021-02-24 06:00:16,48.047635,37.674086,46513,1050,43578,1885,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-24 06:00:16,50.639546,28.475602,48746,814,43713,4219,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-24 06:00:16,48.403718,23.275854,37651,843,30120,6688,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-24 06:00:16,47.26706,35.700061,68930,1077,64600,3253,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-24 06:00:16,48.701932,24.619344,60639,1119,47686,11834,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-24 06:00:16,50.299214,30.455333,73750,1221,67297,5232,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-24 06:00:16,48.472378,32.081666,10371,365,7925,2081,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-24 06:00:16,48.985624,39.018116,14798,450,13535,813,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-24 06:00:16,49.717422,23.916561,76630,2236,67870,6524,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-24 06:00:16,47.438413,31.778998,41286,772,34762,5752,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-24 06:00:16,50.448668,30.547911,135129,2596,92303,40230,0,0,0,0
4911,,Odeska,Ukraine,2021-02-24 06:00:16,46.518829,30.602712,84683,1404,78195,5084,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-24 06:00:16,49.732656,33.778584,45503,958,42095,2450,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-24 06:00:16,51.039594,26.391115,48172,613,45977,1582,0,0,0,0
4899,,Sumska,Ukraine,2021-02-24 06:00:16,51.10612,34.12381,47806,660,45226,1920,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-24 06:00:16,49.402088,25.64818,40823,586,38023,2214,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-24 06:00:16,49.615098,36.504888,82013,1543,75954,4516,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-24 06:00:16,46.673984,33.53598,21518,630,20126,762,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-24 06:00:16,49.507456,26.929458,46834,868,43713,2253,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-24 06:00:16,49.260159,31.352536,48111,613,44425,3073,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-24 06:00:16,48.268275,25.976996,51990,964,44052,6974,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-24 06:00:16,51.355018,32.004509,35340,728,30746,3866,0,0,0,0
