FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-19 06:00:16,48.920517,28.685484,74047,1746,70726,1575,0,0,0,0
4908,,Volynska,Ukraine,2021-09-19 06:00:16,51.190885,24.870603,63984,1218,61450,1316,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-19 06:00:16,48.301142,34.844169,142273,4761,133739,3773,0,0,0,0
4912,,Donetska,Ukraine,2021-09-19 06:00:16,48.047635,37.674086,96369,2532,91501,2336,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-19 06:00:16,50.639546,28.475602,91750,1858,87932,1960,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-19 06:00:16,48.403718,23.275854,63056,1621,60806,629,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-19 06:00:16,47.26706,35.700061,109322,2555,104313,2454,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-19 06:00:16,48.701932,24.619344,89539,2149,85809,1581,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-19 06:00:16,50.299214,30.455333,131446,2831,126417,2198,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-19 06:00:16,48.472378,32.081666,21321,878,20047,396,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-19 06:00:16,48.985624,39.018116,30775,1040,27380,2355,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-19 06:00:16,49.717422,23.916561,144380,3775,135559,5046,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-19 06:00:16,47.438413,31.778998,71983,1904,69260,819,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-19 06:00:16,50.448668,30.547911,229918,5330,219121,5467,0,0,0,0
4911,,Odeska,Ukraine,2021-09-19 06:00:16,46.518829,30.602712,148412,3154,140494,4764,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-19 06:00:16,49.732656,33.778584,80383,1914,77223,1246,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-19 06:00:16,51.039594,26.391115,82182,1235,79374,1573,0,0,0,0
4899,,Sumska,Ukraine,2021-09-19 06:00:16,51.10612,34.12381,80849,1386,78170,1293,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-19 06:00:16,49.402088,25.64818,73721,1255,70442,2024,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-19 06:00:16,49.615098,36.504888,157205,3795,147594,5816,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-19 06:00:16,46.673984,33.53598,39664,1280,36586,1798,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-19 06:00:16,49.507456,26.929458,92513,1965,88480,2068,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-19 06:00:16,49.260159,31.352536,84523,1338,81589,1596,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-19 06:00:16,48.268275,25.976996,85060,1914,79292,3854,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-19 06:00:16,51.355018,32.004509,59723,1395,57002,1326,0,0,0,0
