FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-20 06:00:16,48.920517,28.685484,117671,3263,109151,5257,0,0,0,0
4908,,Volynska,Ukraine,2022-01-20 06:00:16,51.190885,24.870603,105305,2226,101465,1614,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-20 06:00:16,48.301142,34.844169,245937,9058,233482,3397,0,0,0,0
4912,,Donetska,Ukraine,2022-01-20 06:00:16,48.047635,37.674086,171582,5243,163879,2460,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-20 06:00:16,50.639546,28.475602,143644,3311,137234,3099,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-20 06:00:16,48.403718,23.275854,91081,2495,84266,4320,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-20 06:00:16,47.26706,35.700061,184264,5442,177303,1519,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-20 06:00:16,48.701932,24.619344,136510,3172,122607,10731,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-20 06:00:16,50.299214,30.455333,190072,4790,180719,4563,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-20 06:00:16,48.472378,32.081666,34209,1604,30953,1652,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-20 06:00:16,48.985624,39.018116,61173,2245,57530,1398,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-20 06:00:16,49.717422,23.916561,229564,6119,212878,10567,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-20 06:00:16,47.438413,31.778998,117456,3358,112155,1943,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-20 06:00:16,50.448668,30.547911,347496,8389,328527,10580,0,0,0,0
4911,,Odeska,Ukraine,2022-01-20 06:00:16,46.518829,30.602712,245285,5663,231363,8259,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-20 06:00:16,49.732656,33.778584,145073,3896,137003,4174,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-20 06:00:16,51.039594,26.391115,130890,2329,125661,2900,0,0,0,0
4899,,Sumska,Ukraine,2022-01-20 06:00:16,51.10612,34.12381,136536,2923,128148,5465,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-20 06:00:16,49.402088,25.64818,111879,2182,105638,4059,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-20 06:00:16,49.615098,36.504888,250819,6500,234320,9999,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-20 06:00:16,46.673984,33.53598,80355,2730,75912,1713,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-20 06:00:16,49.507456,26.929458,151164,3432,142795,4937,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-20 06:00:16,49.260159,31.352536,132158,2730,125699,3729,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-20 06:00:16,48.268275,25.976996,123561,3068,116326,4167,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-20 06:00:16,51.355018,32.004509,97219,2544,92322,2353,0,0,0,0
