FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-01 06:27:14,48.920517,28.685484,75787,1787,71366,2634,200,4,68,128
4908,,Volynska,Ukraine,2021-10-01 06:27:14,51.190885,24.870603,66310,1259,61959,3092,325,9,55,261
4913,,Dnipropetrovska,Ukraine,2021-10-01 06:27:14,48.301142,34.844169,149705,4867,135593,9245,725,13,297,415
4912,,Donetska,Ukraine,2021-10-01 06:27:14,48.047635,37.674086,102011,2624,92982,6405,745,9,194,542
4914,,Zhytomyrskа,Ukraine,2021-10-01 06:27:14,50.639546,28.475602,94865,1934,88648,4283,375,6,59,310
4915,,Zakarpatska,Ukraine,2021-10-01 06:27:14,48.403718,23.275854,63883,1633,61032,1218,109,0,16,93
4891,,Zaporizka,Ukraine,2021-10-01 06:27:14,47.26706,35.700061,114280,2651,105607,6022,770,8,179,583
4892,,Ivano-Frankivska,Ukraine,2021-10-01 06:27:14,48.701932,24.619344,91924,2197,86938,2789,301,2,208,91
4910,,Kyivska,Ukraine,2021-10-01 06:27:14,50.299214,30.455333,134420,2890,127440,4090,413,2,119,292
4893,,Kirovohradska,Ukraine,2021-10-01 06:27:14,48.472378,32.081666,21784,892,20229,663,73,1,14,58
4894,,Luhanska,Ukraine,2021-10-01 06:27:14,48.985624,39.018116,34327,1101,28397,4829,485,4,132,349
4895,,Lvivska,Ukraine,2021-10-01 06:27:14,49.717422,23.916561,150908,3901,136834,10173,794,5,87,702
4896,,Mykolaivska,Ukraine,2021-10-01 06:27:14,47.438413,31.778998,74018,1961,70048,2009,327,5,104,218
4909,Kyiv,Kyivska,Ukraine,2021-10-01 06:27:14,50.448668,30.547911,235062,5406,221238,8418,599,13,163,423
4911,,Odeska,Ukraine,2021-10-01 06:27:14,46.518829,30.602712,154323,3283,142004,9036,696,27,66,603
4897,,Poltavska,Ukraine,2021-10-01 06:27:14,49.732656,33.778584,82347,1939,77935,2473,342,4,59,279
4898,,Rivnenska,Ukraine,2021-10-01 06:27:14,51.039594,26.391115,85230,1270,80542,3418,445,4,182,259
4899,,Sumska,Ukraine,2021-10-01 06:27:14,51.10612,34.12381,83910,1427,79112,3371,454,4,126,324
4900,,Ternopilska,Ukraine,2021-10-01 06:27:14,49.402088,25.64818,76645,1306,72012,3327,380,9,191,180
4901,,Kharkivska,Ukraine,2021-10-01 06:27:14,49.615098,36.504888,166688,3957,150042,12689,1225,20,307,898
4902,,Khersonska,Ukraine,2021-10-01 06:27:14,46.673984,33.53598,42752,1341,37446,3965,479,7,76,396
4903,,Khmelnytska,Ukraine,2021-10-01 06:27:14,49.507456,26.929458,96224,2013,89552,4659,607,3,125,479
4904,,Cherkaska,Ukraine,2021-10-01 06:27:14,49.260159,31.352536,87106,1358,82358,3390,409,3,115,291
4905,,Chernivetska,Ukraine,2021-10-01 06:27:14,48.268275,25.976996,89500,2025,81535,5940,566,9,251,306
4906,,Chernihivska,Ukraine,2021-10-01 06:27:14,51.355018,32.004509,61404,1424,57606,2374,190,1,71,118
