FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-14 07:37:14,48.920517,28.685484,115673,3228,107957,4488,648,8,389,251
4908,,Volynska,Ukraine,2022-01-14 07:37:14,51.190885,24.870603,104690,2215,101071,1404,168,5,60,103
4913,,Dnipropetrovska,Ukraine,2022-01-14 07:37:14,48.301142,34.844169,244598,9008,232935,2655,427,16,300,111
4912,,Donetska,Ukraine,2022-01-14 07:37:14,48.047635,37.674086,170252,5210,162635,2407,314,5,335,-26
4914,,Zhytomyrskа,Ukraine,2022-01-14 07:37:14,50.639546,28.475602,142512,3295,136702,2515,252,3,160,89
4915,,Zakarpatska,Ukraine,2022-01-14 07:37:14,48.403718,23.275854,90045,2463,82895,4687,278,7,418,-147
4891,,Zaporizka,Ukraine,2022-01-14 07:37:14,47.26706,35.700061,183674,5421,177121,1132,175,4,211,-40
4892,,Ivano-Frankivska,Ukraine,2022-01-14 07:37:14,48.701932,24.619344,131722,3158,122008,6556,880,7,207,666
4910,,Kyivska,Ukraine,2022-01-14 07:37:14,50.299214,30.455333,188475,4764,179570,4141,394,5,504,-115
4893,,Kirovohradska,Ukraine,2022-01-14 07:37:14,48.472378,32.081666,33812,1583,30623,1606,71,7,127,-63
4894,,Luhanska,Ukraine,2022-01-14 07:37:14,48.985624,39.018116,60637,2230,57304,1103,98,1,49,48
4895,,Lvivska,Ukraine,2022-01-14 07:37:14,49.717422,23.916561,225081,6093,211545,7443,1001,8,258,735
4896,,Mykolaivska,Ukraine,2022-01-14 07:37:14,47.438413,31.778998,116770,3347,111408,2015,193,5,219,-31
4909,Kyiv,Kyivska,Ukraine,2022-01-14 07:37:14,50.448668,30.547911,343165,8345,325312,9508,1193,6,1660,-473
4911,,Odeska,Ukraine,2022-01-14 07:37:14,46.518829,30.602712,243511,5631,229589,8291,516,3,586,-73
4897,,Poltavska,Ukraine,2022-01-14 07:37:14,49.732656,33.778584,143617,3855,135899,3863,521,7,514,0
4898,,Rivnenska,Ukraine,2022-01-14 07:37:14,51.039594,26.391115,129359,2309,125236,1814,317,4,81,232
4899,,Sumska,Ukraine,2022-01-14 07:37:14,51.10612,34.12381,134086,2893,127559,3634,538,3,176,359
4900,,Ternopilska,Ukraine,2022-01-14 07:37:14,49.402088,25.64818,109905,2169,104741,2995,371,0,253,118
4901,,Kharkivska,Ukraine,2022-01-14 07:37:14,49.615098,36.504888,247455,6458,233288,7709,691,9,226,456
4902,,Khersonska,Ukraine,2022-01-14 07:37:14,46.673984,33.53598,79742,2719,75700,1323,92,3,53,36
4903,,Khmelnytska,Ukraine,2022-01-14 07:37:14,49.507456,26.929458,149518,3406,142019,4093,443,7,210,226
4904,,Cherkaska,Ukraine,2022-01-14 07:37:14,49.260159,31.352536,131221,2701,124338,4182,292,8,152,132
4905,,Chernivetska,Ukraine,2022-01-14 07:37:14,48.268275,25.976996,121396,3044,116018,2334,409,2,83,324
4906,,Chernihivska,Ukraine,2022-01-14 07:37:14,51.355018,32.004509,96594,2523,91638,2433,194,7,54,133
