FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-06 06:00:16,48.920517,28.685484,71691,1705,69609,377,46,0,7,39
4908,,Volynska,Ukraine,2021-08-06 06:00:16,51.190885,24.870603,62327,1205,61063,59,9,0,3,6
4913,,Dnipropetrovska,Ukraine,2021-08-06 06:00:16,48.301142,34.844169,136761,4528,131472,761,54,5,22,27
4912,,Donetska,Ukraine,2021-08-06 06:00:16,48.047635,37.674086,91951,2404,88824,723,57,4,37,16
4914,,Zhytomyrskа,Ukraine,2021-08-06 06:00:16,50.639546,28.475602,88940,1808,86867,265,17,0,18,-1
4915,,Zakarpatska,Ukraine,2021-08-06 06:00:16,48.403718,23.275854,62289,1611,60538,140,11,1,1,9
4891,,Zaporizka,Ukraine,2021-08-06 06:00:16,47.26706,35.700061,105477,2458,102510,509,43,0,12,31
4892,,Ivano-Frankivska,Ukraine,2021-08-06 06:00:16,48.701932,24.619344,86933,2108,84685,140,16,0,17,-1
4910,,Kyivska,Ukraine,2021-08-06 06:00:16,50.299214,30.455333,128363,2773,124951,639,54,0,7,47
4893,,Kirovohradska,Ukraine,2021-08-06 06:00:16,48.472378,32.081666,20772,860,19756,156,6,0,1,5
4894,,Luhanska,Ukraine,2021-08-06 06:00:16,48.985624,39.018116,27331,978,25939,414,25,1,39,-15
4895,,Lvivska,Ukraine,2021-08-06 06:00:16,49.717422,23.916561,138389,3698,134000,691,64,2,14,48
4896,,Mykolaivska,Ukraine,2021-08-06 06:00:16,47.438413,31.778998,70500,1869,68401,230,13,0,28,-15
4909,Kyiv,Kyivska,Ukraine,2021-08-06 06:00:16,50.448668,30.547911,219927,5242,210033,4652,164,1,125,38
4911,,Odeska,Ukraine,2021-08-06 06:00:16,46.518829,30.602712,142324,3020,138030,1274,92,0,40,52
4897,,Poltavska,Ukraine,2021-08-06 06:00:16,49.732656,33.778584,78397,1874,76221,302,23,0,5,18
4898,,Rivnenska,Ukraine,2021-08-06 06:00:16,51.039594,26.391115,79788,1208,78427,153,16,0,6,10
4899,,Sumska,Ukraine,2021-08-06 06:00:16,51.10612,34.12381,78638,1345,76897,396,49,0,15,34
4900,,Ternopilska,Ukraine,2021-08-06 06:00:16,49.402088,25.64818,70362,1205,68933,224,32,0,6,26
4901,,Kharkivska,Ukraine,2021-08-06 06:00:16,49.615098,36.504888,149779,3614,145215,950,83,0,15,68
4902,,Khersonska,Ukraine,2021-08-06 06:00:16,46.673984,33.53598,36669,1181,34891,597,95,0,19,76
4903,,Khmelnytska,Ukraine,2021-08-06 06:00:16,49.507456,26.929458,89393,1895,87194,304,37,0,22,15
4904,,Cherkaska,Ukraine,2021-08-06 06:00:16,49.260159,31.352536,82336,1324,80525,487,26,1,3,22
4905,,Chernivetska,Ukraine,2021-08-06 06:00:16,48.268275,25.976996,80269,1799,78240,230,24,1,4,19
4906,,Chernihivska,Ukraine,2021-08-06 06:00:16,51.355018,32.004509,57872,1353,56072,447,25,0,12,13
