FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-27 06:30:15,48.920517,28.685484,55438,961,33731,20746,724,0,0,724
4908,,Volynska,Ukraine,2021-03-27 06:30:15,51.190885,24.870603,45780,740,40054,4986,370,0,0,370
4913,,Dnipropetrovska,Ukraine,2021-03-27 06:30:15,48.301142,34.844169,88719,2290,73502,12927,1171,0,0,1171
4912,,Donetska,Ukraine,2021-03-27 06:30:15,48.047635,37.674086,56982,1244,46819,8919,802,0,0,802
4914,,Zhytomyrskа,Ukraine,2021-03-27 06:30:15,50.639546,28.475602,69071,1118,49985,17968,813,0,0,813
4915,,Zakarpatska,Ukraine,2021-03-27 06:30:15,48.403718,23.275854,53016,1252,39075,12689,353,0,0,353
4891,,Zaporizka,Ukraine,2021-03-27 06:30:15,47.26706,35.700061,76998,1371,68641,6986,599,0,0,599
4892,,Ivano-Frankivska,Ukraine,2021-03-27 06:30:15,48.701932,24.619344,78170,1644,60211,16315,373,0,0,373
4910,,Kyivska,Ukraine,2021-03-27 06:30:15,50.299214,30.455333,92672,1527,76208,14937,1273,0,0,1273
4893,,Kirovohradska,Ukraine,2021-03-27 06:30:15,48.472378,32.081666,12753,449,8888,3416,172,0,0,172
4894,,Luhanska,Ukraine,2021-03-27 06:30:15,48.985624,39.018116,16960,512,14772,1676,167,0,0,167
4895,,Lvivska,Ukraine,2021-03-27 06:30:15,49.717422,23.916561,100151,2569,77112,20470,1407,0,0,1407
4896,,Mykolaivska,Ukraine,2021-03-27 06:30:15,47.438413,31.778998,50749,986,41652,8111,454,0,0,454
4909,Kyiv,Kyivska,Ukraine,2021-03-27 06:30:15,50.448668,30.547911,158993,3235,104153,51605,1226,0,0,1226
4911,,Odeska,Ukraine,2021-03-27 06:30:15,46.518829,30.602712,104610,1698,82738,20174,1282,0,0,1282
4897,,Poltavska,Ukraine,2021-03-27 06:30:15,49.732656,33.778584,53910,1112,45309,7489,673,0,0,673
4898,,Rivnenska,Ukraine,2021-03-27 06:30:15,51.039594,26.391115,56363,719,50199,5445,553,0,0,553
4899,,Sumska,Ukraine,2021-03-27 06:30:15,51.10612,34.12381,56603,783,48902,6918,567,0,0,567
4900,,Ternopilska,Ukraine,2021-03-27 06:30:15,49.402088,25.64818,52750,725,43582,8443,628,0,0,628
4901,,Kharkivska,Ukraine,2021-03-27 06:30:15,49.615098,36.504888,100322,1880,83122,15320,1132,0,0,1132
4902,,Khersonska,Ukraine,2021-03-27 06:30:15,46.673984,33.53598,23707,691,21099,1917,174,0,0,174
4903,,Khmelnytska,Ukraine,2021-03-27 06:30:15,49.507456,26.929458,61501,1081,49299,11121,822,0,0,822
4904,,Cherkaska,Ukraine,2021-03-27 06:30:15,49.260159,31.352536,56094,735,48911,6448,548,0,0,548
4905,,Chernivetska,Ukraine,2021-03-27 06:30:15,48.268275,25.976996,68648,1303,49061,18284,516,0,0,516
4906,,Chernihivska,Ukraine,2021-03-27 06:30:15,51.355018,32.004509,41171,836,33133,7202,625,0,0,625
