FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-17 10:10:21,48.920517,28.685484,24898,452,19319,5127,176,8,204,-36
4908,,Volynska,Ukraine,2021-01-17 10:10:21,51.190885,24.870603,35265,554,32443,2268,178,0,233,-55
4913,,Dnipropetrovska,Ukraine,2021-01-17 10:10:21,48.301142,34.844169,64337,1645,49502,13190,309,10,382,-83
4912,,Donetska,Ukraine,2021-01-17 10:10:21,48.047635,37.674086,41726,762,35097,5867,234,5,329,-100
4914,,Zhytomyrskа,Ukraine,2021-01-17 10:10:21,50.639546,28.475602,42609,699,37041,4869,155,1,251,-97
4915,,Zakarpatska,Ukraine,2021-01-17 10:10:21,48.403718,23.275854,29772,680,26409,2683,141,5,156,-20
4891,,Zaporizka,Ukraine,2021-01-17 10:10:21,47.26706,35.700061,61777,723,36517,24537,332,14,950,-632
4892,,Ivano-Frankivska,Ukraine,2021-01-17 10:10:21,48.701932,24.619344,45250,863,39091,5296,153,6,88,59
4910,,Kyivska,Ukraine,2021-01-17 10:10:21,50.299214,30.455333,66098,1064,46144,18890,362,2,665,-305
4893,,Kirovohradska,Ukraine,2021-01-17 10:10:21,48.472378,32.081666,9371,295,5494,3582,35,2,74,-41
4894,,Luhanska,Ukraine,2021-01-17 10:10:21,48.985624,39.018116,13039,354,9497,3188,101,0,19,82
4895,,Lvivska,Ukraine,2021-01-17 10:10:21,49.717422,23.916561,67373,1949,54028,11396,315,2,683,-370
4896,,Mykolaivska,Ukraine,2021-01-17 10:10:21,47.438413,31.778998,36455,591,17323,18541,328,5,360,-37
4909,Kyiv,Kyivska,Ukraine,2021-01-17 10:10:21,50.448668,30.547911,122696,2190,47862,72644,793,15,578,200
4911,,Odeska,Ukraine,2021-01-17 10:10:21,46.518829,30.602712,78407,1240,60695,16472,330,19,590,-279
4897,,Poltavska,Ukraine,2021-01-17 10:10:21,49.732656,33.778584,41097,832,33639,6626,299,1,292,6
4898,,Rivnenska,Ukraine,2021-01-17 10:10:21,51.039594,26.391115,44088,541,40777,2770,145,0,141,4
4899,,Sumska,Ukraine,2021-01-17 10:10:21,51.10612,34.12381,44300,575,39119,4606,224,0,168,56
4900,,Ternopilska,Ukraine,2021-01-17 10:10:21,49.402088,25.64818,36104,495,32616,2993,107,0,109,-2
4901,,Kharkivska,Ukraine,2021-01-17 10:10:21,49.615098,36.504888,74750,1244,62891,10615,315,8,728,-421
4902,,Khersonska,Ukraine,2021-01-17 10:10:21,46.673984,33.53598,19723,511,14077,5135,90,0,342,-252
4903,,Khmelnytska,Ukraine,2021-01-17 10:10:21,49.507456,26.929458,42394,737,37572,4085,168,3,121,44
4904,,Cherkaska,Ukraine,2021-01-17 10:10:21,49.260159,31.352536,43802,478,34253,9071,307,7,915,-615
4905,,Chernivetska,Ukraine,2021-01-17 10:10:21,48.268275,25.976996,42843,832,33831,8180,195,2,332,-139
4906,,Chernihivska,Ukraine,2021-01-17 10:10:21,51.355018,32.004509,32508,496,20723,11289,198,1,67,130
