FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-04 06:00:16,48.920517,28.685484,76126,1795,71490,2841,0,0,0,0
4908,,Volynska,Ukraine,2021-10-04 06:00:16,51.190885,24.870603,66766,1267,62044,3455,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-04 06:00:16,48.301142,34.844169,151525,4896,135835,10794,0,0,0,0
4912,,Donetska,Ukraine,2021-10-04 06:00:16,48.047635,37.674086,103082,2628,93108,7346,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-04 06:00:16,50.639546,28.475602,95637,1943,88821,4873,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-04 06:00:16,48.403718,23.275854,64040,1634,61050,1356,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-04 06:00:16,47.26706,35.700061,115196,2666,105707,6823,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-04 06:00:16,48.701932,24.619344,92357,2201,87217,2939,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-04 06:00:16,50.299214,30.455333,134984,2895,127599,4490,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-04 06:00:16,48.472378,32.081666,21918,895,20237,786,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-04 06:00:16,48.985624,39.018116,34864,1122,28553,5189,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-04 06:00:16,49.717422,23.916561,152546,3924,137082,11540,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-04 06:00:16,47.438413,31.778998,74713,1971,70234,2508,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-04 06:00:16,50.448668,30.547911,235816,5438,221410,8968,0,0,0,0
4911,,Odeska,Ukraine,2021-10-04 06:00:16,46.518829,30.602712,155656,3305,142035,10316,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-04 06:00:16,49.732656,33.778584,82712,1946,78014,2752,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-04 06:00:16,51.039594,26.391115,85792,1284,80957,3551,0,0,0,0
4899,,Sumska,Ukraine,2021-10-04 06:00:16,51.10612,34.12381,84582,1436,79304,3842,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-04 06:00:16,49.402088,25.64818,77341,1317,72390,3634,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-04 06:00:16,49.615098,36.504888,168920,3994,150512,14414,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-04 06:00:16,46.673984,33.53598,43568,1346,37824,4398,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-04 06:00:16,49.507456,26.929458,96971,2032,89802,5137,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-04 06:00:16,49.260159,31.352536,87645,1364,82467,3814,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-04 06:00:16,48.268275,25.976996,90547,2047,81938,6562,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-04 06:00:16,51.355018,32.004509,61885,1429,57777,2679,0,0,0,0
