FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-16 06:00:16,48.920517,28.685484,109381,2929,93776,12676,0,0,0,0
4908,,Volynska,Ukraine,2021-12-16 06:00:16,51.190885,24.870603,100339,2107,93220,5012,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-16 06:00:16,48.301142,34.844169,239018,8495,223925,6598,0,0,0,0
4912,,Donetska,Ukraine,2021-12-16 06:00:16,48.047635,37.674086,162446,4936,150379,7131,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-16 06:00:16,50.639546,28.475602,138041,3148,129600,5293,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-16 06:00:16,48.403718,23.275854,84793,2197,73034,9562,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-16 06:00:16,47.26706,35.700061,178081,4959,162122,11000,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-16 06:00:16,48.701932,24.619344,124721,3002,110596,11123,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-16 06:00:16,50.299214,30.455333,180842,4468,161942,14432,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-16 06:00:16,48.472378,32.081666,31779,1373,26107,4299,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-16 06:00:16,48.985624,39.018116,58877,2107,53683,3087,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-16 06:00:16,49.717422,23.916561,215646,5782,199101,10763,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-16 06:00:16,47.438413,31.778998,112883,3171,105133,4579,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-16 06:00:16,50.448668,30.547911,316018,7925,290843,17250,0,0,0,0
4911,,Odeska,Ukraine,2021-12-16 06:00:16,46.518829,30.602712,235779,5419,202548,27812,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-16 06:00:16,49.732656,33.778584,134666,3499,120516,10651,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-16 06:00:16,51.039594,26.391115,125041,2178,117411,5452,0,0,0,0
4899,,Sumska,Ukraine,2021-12-16 06:00:16,51.10612,34.12381,128731,2727,120969,5035,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-16 06:00:16,49.402088,25.64818,105174,2033,98107,5034,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-16 06:00:16,49.615098,36.504888,240025,6081,221402,12542,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-16 06:00:16,46.673984,33.53598,77920,2620,67300,8000,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-16 06:00:16,49.507456,26.929458,143107,3169,132838,7100,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-16 06:00:16,49.260159,31.352536,125121,2431,112079,10611,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-16 06:00:16,48.268275,25.976996,117722,2926,110016,4780,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-16 06:00:16,51.355018,32.004509,92406,2276,82669,7461,0,0,0,0
