FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-19 07:48:14,48.920517,28.685484,70977,1685,68906,386,13,0,25,-12
4908,,Volynska,Ukraine,2021-06-19 07:48:14,51.190885,24.870603,62010,1183,60154,673,32,1,33,-2
4913,,Dnipropetrovska,Ukraine,2021-06-19 07:48:14,48.301142,34.844169,135239,4395,128560,2284,44,5,170,-131
4912,,Donetska,Ukraine,2021-06-19 07:48:14,48.047635,37.674086,90372,2329,87271,772,23,1,59,-37
4914,,Zhytomyrskа,Ukraine,2021-06-19 07:48:14,50.639546,28.475602,88270,1779,85873,618,20,1,25,-6
4915,,Zakarpatska,Ukraine,2021-06-19 07:48:14,48.403718,23.275854,62027,1601,59969,457,15,1,67,-53
4891,,Zaporizka,Ukraine,2021-06-19 07:48:14,47.26706,35.700061,104293,2420,101064,809,42,3,82,-43
4892,,Ivano-Frankivska,Ukraine,2021-06-19 07:48:14,48.701932,24.619344,86602,2088,84075,439,11,1,29,-19
4910,,Kyivska,Ukraine,2021-06-19 07:48:14,50.299214,30.455333,126984,2736,122666,1582,41,3,108,-70
4893,,Kirovohradska,Ukraine,2021-06-19 07:48:14,48.472378,32.081666,20554,833,18890,831,10,0,17,-7
4894,,Luhanska,Ukraine,2021-06-19 07:48:14,48.985624,39.018116,26481,932,25131,418,9,1,73,-65
4895,,Lvivska,Ukraine,2021-06-19 07:48:14,49.717422,23.916561,137160,3633,131643,1884,61,2,60,-1
4896,,Mykolaivska,Ukraine,2021-06-19 07:48:14,47.438413,31.778998,69699,1830,67363,506,44,3,109,-68
4909,Kyiv,Kyivska,Ukraine,2021-06-19 07:48:14,50.448668,30.547911,212097,5171,202448,4478,202,3,181,18
4911,,Odeska,Ukraine,2021-06-19 07:48:14,46.518829,30.602712,140326,2960,135358,2008,33,2,362,-331
4897,,Poltavska,Ukraine,2021-06-19 07:48:14,49.732656,33.778584,77662,1841,75415,406,21,0,423,-402
4898,,Rivnenska,Ukraine,2021-06-19 07:48:14,51.039594,26.391115,79313,1204,77589,520,21,1,126,-106
4899,,Sumska,Ukraine,2021-06-19 07:48:14,51.10612,34.12381,77673,1304,75597,772,19,0,124,-105
4900,,Ternopilska,Ukraine,2021-06-19 07:48:14,49.402088,25.64818,69960,1195,68064,701,6,3,52,-49
4901,,Kharkivska,Ukraine,2021-06-19 07:48:14,49.615098,36.504888,148252,3471,142786,1995,63,6,185,-128
4902,,Khersonska,Ukraine,2021-06-19 07:48:14,46.673984,33.53598,35573,1123,33811,639,30,0,199,-169
4903,,Khmelnytska,Ukraine,2021-06-19 07:48:14,49.507456,26.929458,88749,1854,86053,842,32,1,51,-20
4904,,Cherkaska,Ukraine,2021-06-19 07:48:14,49.260159,31.352536,81542,1299,79152,1091,26,0,108,-82
4905,,Chernivetska,Ukraine,2021-06-19 07:48:14,48.268275,25.976996,79821,1788,77387,646,24,1,37,-14
4906,,Chernihivska,Ukraine,2021-06-19 07:48:14,51.355018,32.004509,57408,1338,55483,587,10,1,31,-22
