FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-28 06:28:14,48.920517,28.685484,17051,283,9298,7470,341,0,0,341
4908,,Volynska,Ukraine,2020-11-28 06:28:14,51.190885,24.870603,23656,422,15551,7683,383,0,0,383
4913,,Dnipropetrovska,Ukraine,2020-11-28 06:28:14,48.301142,34.844169,36487,852,15440,20195,1599,0,0,1599
4912,,Donetska,Ukraine,2020-11-28 06:28:14,48.047635,37.674086,22210,385,10924,10901,424,0,0,424
4914,,Zhytomyrskа,Ukraine,2020-11-28 06:28:14,50.639546,28.475602,29098,478,17717,10903,617,0,0,617
4915,,Zakarpatska,Ukraine,2020-11-28 06:28:14,48.403718,23.275854,22974,522,13187,9265,226,0,0,226
4891,,Zaporizka,Ukraine,2020-11-28 06:28:14,47.26706,35.700061,29296,291,4784,24221,1067,0,0,1067
4892,,Ivano-Frankivska,Ukraine,2020-11-28 06:28:14,48.701932,24.619344,35374,607,13321,21446,678,0,0,678
4910,,Kyivska,Ukraine,2020-11-28 06:28:14,50.299214,30.455333,36214,667,12096,23451,979,0,0,979
4893,,Kirovohradska,Ukraine,2020-11-28 06:28:14,48.472378,32.081666,4941,147,2245,2549,117,0,0,117
4894,,Luhanska,Ukraine,2020-11-28 06:28:14,48.985624,39.018116,6185,157,3843,2185,124,0,0,124
4895,,Lvivska,Ukraine,2020-11-28 06:28:14,49.717422,23.916561,45052,1209,28419,15424,543,0,0,543
4896,,Mykolaivska,Ukraine,2020-11-28 06:28:14,47.438413,31.778998,17710,294,5311,12105,543,0,0,543
4909,Kyiv,Kyivska,Ukraine,2020-11-28 06:28:14,50.448668,30.547911,67278,1253,22317,43708,1739,0,0,1739
4911,,Odeska,Ukraine,2020-11-28 06:28:14,46.518829,30.602712,42851,548,8939,33364,1350,0,0,1350
4897,,Poltavska,Ukraine,2020-11-28 06:28:14,49.732656,33.778584,21490,437,10923,10130,789,0,0,789
4898,,Rivnenska,Ukraine,2020-11-28 06:28:14,51.039594,26.391115,30430,374,22576,7480,555,0,0,555
4899,,Sumska,Ukraine,2020-11-28 06:28:14,51.10612,34.12381,27603,353,9982,17268,1013,0,0,1013
4900,,Ternopilska,Ukraine,2020-11-28 06:28:14,49.402088,25.64818,27425,369,21193,5863,375,0,0,375
4901,,Kharkivska,Ukraine,2020-11-28 06:28:14,49.615098,36.504888,54517,736,28277,25504,489,0,0,489
4902,,Khersonska,Ukraine,2020-11-28 06:28:14,46.673984,33.53598,9845,198,4240,5407,212,0,0,212
4903,,Khmelnytska,Ukraine,2020-11-28 06:28:14,49.507456,26.929458,28917,424,16095,12398,567,0,0,567
4904,,Cherkaska,Ukraine,2020-11-28 06:28:14,49.260159,31.352536,22053,185,8812,13056,651,0,0,651
4905,,Chernivetska,Ukraine,2020-11-28 06:28:14,48.268275,25.976996,33291,627,14823,17841,273,0,0,273
4906,,Chernihivska,Ukraine,2020-11-28 06:28:14,51.355018,32.004509,17753,91,5925,11737,640,0,0,640
