FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-23 07:40:14,48.920517,28.685484,110858,3016,98239,9603,-201,-13,-1046,858
4908,,Volynska,Ukraine,2021-12-23 07:40:14,51.190885,24.870603,102464,2144,97235,3085,-221,-4,-289,72
4913,,Dnipropetrovska,Ukraine,2021-12-23 07:40:14,48.301142,34.844169,240652,8686,227382,4584,-231,-21,-163,-47
4912,,Donetska,Ukraine,2021-12-23 07:40:14,48.047635,37.674086,164828,5028,153650,6150,-531,-13,-789,271
4914,,Zhytomyrskа,Ukraine,2021-12-23 07:40:14,50.639546,28.475602,139243,3196,132481,3566,-243,-8,-542,307
4915,,Zakarpatska,Ukraine,2021-12-23 07:40:14,48.403718,23.275854,86411,2272,75963,8176,-279,-11,-529,261
4891,,Zaporizka,Ukraine,2021-12-23 07:40:14,47.26706,35.700061,180555,5086,171338,4131,-303,-19,-688,404
4892,,Ivano-Frankivska,Ukraine,2021-12-23 07:40:14,48.701932,24.619344,125927,3046,115528,7353,-298,-6,-909,617
4910,,Kyivska,Ukraine,2021-12-23 07:40:14,50.299214,30.455333,183045,4568,168547,9930,-355,-20,-1428,1093
4893,,Kirovohradska,Ukraine,2021-12-23 07:40:14,48.472378,32.081666,32494,1445,27569,3480,-73,-13,-254,194
4894,,Luhanska,Ukraine,2021-12-23 07:40:14,48.985624,39.018116,59325,2165,55573,1587,-59,-6,-147,94
4895,,Lvivska,Ukraine,2021-12-23 07:40:14,49.717422,23.916561,217610,5885,203211,8514,-417,-15,-614,212
4896,,Mykolaivska,Ukraine,2021-12-23 07:40:14,47.438413,31.778998,114313,3227,107420,3666,-198,-4,-182,-12
4909,Kyiv,Kyivska,Ukraine,2021-12-23 07:40:14,50.448668,30.547911,324046,8057,303420,12569,0,0,0,0
4911,,Odeska,Ukraine,2021-12-23 07:40:14,46.518829,30.602712,237646,5474,218514,13658,-174,-14,-2002,1842
4897,,Poltavska,Ukraine,2021-12-23 07:40:14,49.732656,33.778584,137424,3604,124906,8914,-495,-15,-924,444
4898,,Rivnenska,Ukraine,2021-12-23 07:40:14,51.039594,26.391115,126369,2226,121040,3103,-208,-5,-617,414
4899,,Sumska,Ukraine,2021-12-23 07:40:14,51.10612,34.12381,129784,2774,123323,3687,-228,-7,-431,210
4900,,Ternopilska,Ukraine,2021-12-23 07:40:14,49.402088,25.64818,106287,2070,100482,3735,-246,-5,-313,72
4901,,Kharkivska,Ukraine,2021-12-23 07:40:14,49.615098,36.504888,241504,6213,226360,8931,-259,-18,-572,331
4902,,Khersonska,Ukraine,2021-12-23 07:40:14,46.673984,33.53598,78417,2650,72958,2809,-77,-6,-442,371
4903,,Khmelnytska,Ukraine,2021-12-23 07:40:14,49.507456,26.929458,144844,3248,136444,5152,-387,-14,-510,137
4904,,Cherkaska,Ukraine,2021-12-23 07:40:14,49.260159,31.352536,126947,2510,116546,7891,-223,-16,-667,460
4905,,Chernivetska,Ukraine,2021-12-23 07:40:14,48.268275,25.976996,118530,2972,113318,2240,-117,-4,-356,243
4906,,Chernihivska,Ukraine,2021-12-23 07:40:14,51.355018,32.004509,93556,2347,85452,5757,-278,-6,-493,221
