FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-05 06:00:16,48.920517,28.685484,22921,403,15750,6768,0,0,0,0
4908,,Volynska,Ukraine,2021-01-05 06:00:16,51.190885,24.870603,33488,522,29541,3425,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-05 06:00:16,48.301142,34.844169,59931,1477,45916,12538,0,0,0,0
4912,,Donetska,Ukraine,2021-01-05 06:00:16,48.047635,37.674086,37560,704,28483,8373,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-05 06:00:16,50.639546,28.475602,40098,665,32140,7293,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-05 06:00:16,48.403718,23.275854,28535,643,24129,3763,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-05 06:00:16,47.26706,35.700061,55546,609,22090,32847,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-05 06:00:16,48.701932,24.619344,43692,816,32063,10813,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-05 06:00:16,50.299214,30.455333,60842,979,37218,22645,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-05 06:00:16,48.472378,32.081666,8573,260,4522,3791,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-05 06:00:16,48.985624,39.018116,11020,310,7778,2932,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-05 06:00:16,49.717422,23.916561,62915,1799,47073,14043,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-05 06:00:16,47.438413,31.778998,32473,528,14487,17458,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-05 06:00:16,50.448668,30.547911,113523,1977,40354,71192,0,0,0,0
4911,,Odeska,Ukraine,2021-01-05 06:00:16,46.518829,30.602712,72600,1062,46452,25086,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-05 06:00:16,49.732656,33.778584,37199,755,28593,7851,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-05 06:00:16,51.039594,26.391115,41632,522,37223,3887,0,0,0,0
4899,,Sumska,Ukraine,2021-01-05 06:00:16,51.10612,34.12381,41536,532,35111,5893,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-05 06:00:16,49.402088,25.64818,34406,471,30540,3395,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-05 06:00:16,49.615098,36.504888,70343,1117,57663,11563,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-05 06:00:16,46.673984,33.53598,18234,451,10340,7443,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-05 06:00:16,49.507456,26.929458,39972,689,33968,5315,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-05 06:00:16,49.260159,31.352536,40025,399,24668,14958,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-05 06:00:16,48.268275,25.976996,40637,791,29839,10007,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-05 06:00:16,51.355018,32.004509,30550,446,17617,12487,0,0,0,0
