FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-09 06:03:14,48.920517,28.685484,70742,1680,68175,887,18,0,122,-104
4908,,Volynska,Ukraine,2021-06-09 06:03:14,51.190885,24.870603,61697,1173,59293,1231,42,1,217,-176
4913,,Dnipropetrovska,Ukraine,2021-06-09 06:03:14,48.301142,34.844169,134519,4325,125783,4411,75,15,416,-356
4912,,Donetska,Ukraine,2021-06-09 06:03:14,48.047635,37.674086,89880,2293,86010,1577,56,0,228,-172
4914,,Zhytomyrskа,Ukraine,2021-06-09 06:03:14,50.639546,28.475602,87988,1764,85145,1079,16,2,108,-94
4915,,Zakarpatska,Ukraine,2021-06-09 06:03:14,48.403718,23.275854,61852,1596,59419,837,31,1,82,-52
4891,,Zaporizka,Ukraine,2021-06-09 06:03:14,47.26706,35.700061,103779,2386,99747,1646,43,10,754,-721
4892,,Ivano-Frankivska,Ukraine,2021-06-09 06:03:14,48.701932,24.619344,86453,2073,83029,1351,30,5,60,-35
4910,,Kyivska,Ukraine,2021-06-09 06:03:14,50.299214,30.455333,126294,2708,121151,2435,142,5,187,-50
4893,,Kirovohradska,Ukraine,2021-06-09 06:03:14,48.472378,32.081666,20436,822,18342,1272,20,2,63,-45
4894,,Luhanska,Ukraine,2021-06-09 06:03:14,48.985624,39.018116,26321,908,24533,880,21,0,54,-33
4895,,Lvivska,Ukraine,2021-06-09 06:03:14,49.717422,23.916561,136580,3601,130717,2262,55,4,128,-77
4896,,Mykolaivska,Ukraine,2021-06-09 06:03:14,47.438413,31.778998,69243,1816,66471,956,59,0,61,-2
4909,Kyiv,Kyivska,Ukraine,2021-06-09 06:03:14,50.448668,30.547911,210087,5136,188531,16420,262,4,2383,-2125
4911,,Odeska,Ukraine,2021-06-09 06:03:14,46.518829,30.602712,139913,2926,133670,3317,44,4,332,-292
4897,,Poltavska,Ukraine,2021-06-09 06:03:14,49.732656,33.778584,77295,1819,74350,1126,41,4,53,-16
4898,,Rivnenska,Ukraine,2021-06-09 06:03:14,51.039594,26.391115,78911,1189,76298,1424,75,0,141,-66
4899,,Sumska,Ukraine,2021-06-09 06:03:14,51.10612,34.12381,77324,1299,74648,1377,43,0,147,-104
4900,,Ternopilska,Ukraine,2021-06-09 06:03:14,49.402088,25.64818,69768,1184,67366,1218,24,2,129,-107
4901,,Kharkivska,Ukraine,2021-06-09 06:03:14,49.615098,36.504888,147543,3390,139423,4730,87,10,332,-255
4902,,Khersonska,Ukraine,2021-06-09 06:03:14,46.673984,33.53598,35235,1108,32539,1588,68,0,143,-75
4903,,Khmelnytska,Ukraine,2021-06-09 06:03:14,49.507456,26.929458,88364,1840,85013,1511,64,3,252,-191
4904,,Cherkaska,Ukraine,2021-06-09 06:03:14,49.260159,31.352536,81132,1269,77383,2480,36,1,387,-352
4905,,Chernivetska,Ukraine,2021-06-09 06:03:14,48.268275,25.976996,79584,1783,76926,875,22,2,83,-63
4906,,Chernihivska,Ukraine,2021-06-09 06:03:14,51.355018,32.004509,57099,1322,54722,1055,11,2,100,-91
