FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-16 06:00:16,48.920517,28.685484,24494,439,18790,5265,0,0,0,0
4908,,Volynska,Ukraine,2021-01-16 06:00:16,51.190885,24.870603,34883,550,31835,2498,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-16 06:00:16,48.301142,34.844169,63442,1616,48877,12949,0,0,0,0
4912,,Donetska,Ukraine,2021-01-16 06:00:16,48.047635,37.674086,40952,748,34259,5945,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-16 06:00:16,50.639546,28.475602,42254,696,36265,5293,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-16 06:00:16,48.403718,23.275854,29484,672,26117,2695,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-16 06:00:16,47.26706,35.700061,60749,704,34818,25227,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-16 06:00:16,48.701932,24.619344,44929,851,38700,5378,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-16 06:00:16,50.299214,30.455333,65262,1050,44960,19252,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-16 06:00:16,48.472378,32.081666,9244,289,5356,3599,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-16 06:00:16,48.985624,39.018116,12783,349,9339,3095,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-16 06:00:16,49.717422,23.916561,66573,1937,53076,11560,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-16 06:00:16,47.438413,31.778998,35718,580,16751,18387,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-16 06:00:16,50.448668,30.547911,121082,2161,46349,72572,0,0,0,0
4911,,Odeska,Ukraine,2021-01-16 06:00:16,46.518829,30.602712,77752,1210,59184,17358,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-16 06:00:16,49.732656,33.778584,40448,829,32853,6766,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-16 06:00:16,51.039594,26.391115,43700,541,40419,2740,0,0,0,0
4899,,Sumska,Ukraine,2021-01-16 06:00:16,51.10612,34.12381,43839,572,38664,4603,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-16 06:00:16,49.402088,25.64818,35852,494,32400,2958,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-16 06:00:16,49.615098,36.504888,74150,1231,61934,10985,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-16 06:00:16,46.673984,33.53598,19570,507,13445,5618,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-16 06:00:16,49.507456,26.929458,42016,728,37218,4070,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-16 06:00:16,49.260159,31.352536,43172,467,32247,10458,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-16 06:00:16,48.268275,25.976996,42439,827,33071,8541,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-16 06:00:16,51.355018,32.004509,32176,494,20464,11218,0,0,0,0
