FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-18 06:00:16,48.920517,28.685484,14103,242,8146,5715,0,0,0,0
4908,,Volynska,Ukraine,2020-11-18 06:00:16,51.190885,24.870603,19297,367,12428,6502,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-18 06:00:16,48.301142,34.844169,22877,600,9510,12767,0,0,0,0
4912,,Donetska,Ukraine,2020-11-18 06:00:16,48.047635,37.674086,17713,267,7484,9962,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-18 06:00:16,50.639546,28.475602,23447,393,13065,9989,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-18 06:00:16,48.403718,23.275854,19826,474,9140,10212,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-18 06:00:16,47.26706,35.700061,20025,176,3085,16764,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-18 06:00:16,48.701932,24.619344,28972,529,12145,16298,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-18 06:00:16,50.299214,30.455333,25787,571,10190,15026,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-18 06:00:16,48.472378,32.081666,3753,125,1885,1743,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-18 06:00:16,48.985624,39.018116,5215,129,2749,2337,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-18 06:00:16,49.717422,23.916561,37970,1081,24902,11987,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-18 06:00:16,47.438413,31.778998,12998,245,4028,8725,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-18 06:00:16,50.448668,30.547911,52642,990,19126,32526,0,0,0,0
4911,,Odeska,Ukraine,2020-11-18 06:00:16,46.518829,30.602712,34176,471,7923,25782,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-18 06:00:16,49.732656,33.778584,15884,319,6840,8725,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-18 06:00:16,51.039594,26.391115,25596,327,18768,6501,0,0,0,0
4899,,Sumska,Ukraine,2020-11-18 06:00:16,51.10612,34.12381,18903,268,6965,11670,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-18 06:00:16,49.402088,25.64818,23938,318,19088,4532,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-18 06:00:16,49.615098,36.504888,48586,649,15098,32839,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-18 06:00:16,46.673984,33.53598,7357,149,2810,4398,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-18 06:00:16,49.507456,26.929458,23547,366,12388,10793,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-18 06:00:16,49.260159,31.352536,14233,146,7354,6733,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-18 06:00:16,48.268275,25.976996,28692,565,12262,15865,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-18 06:00:16,51.355018,32.004509,12120,89,3604,8427,0,0,0,0
