FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-08 06:28:14,48.920517,28.685484,23512,414,16301,6797,107,0,0,107
4908,,Volynska,Ukraine,2021-01-08 06:28:14,51.190885,24.870603,33958,532,30335,3091,107,0,0,107
4913,,Dnipropetrovska,Ukraine,2021-01-08 06:28:14,48.301142,34.844169,61266,1528,46794,12944,376,0,0,376
4912,,Donetska,Ukraine,2021-01-08 06:28:14,48.047635,37.674086,39044,720,30556,7768,384,0,0,384
4914,,Zhytomyrskа,Ukraine,2021-01-08 06:28:14,50.639546,28.475602,40726,678,33679,6369,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-08 06:28:14,48.403718,23.275854,28787,652,24919,3216,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-08 06:28:14,47.26706,35.700061,57453,649,25762,31042,358,0,0,358
4892,,Ivano-Frankivska,Ukraine,2021-01-08 06:28:14,48.701932,24.619344,44116,825,34527,8764,106,0,0,106
4910,,Kyivska,Ukraine,2021-01-08 06:28:14,50.299214,30.455333,62555,1014,40166,21375,371,0,0,371
4893,,Kirovohradska,Ukraine,2021-01-08 06:28:14,48.472378,32.081666,8753,268,4758,3727,8,0,0,8
4894,,Luhanska,Ukraine,2021-01-08 06:28:14,48.985624,39.018116,11684,329,8385,2970,113,0,0,113
4895,,Lvivska,Ukraine,2021-01-08 06:28:14,49.717422,23.916561,64229,1846,49350,13033,331,0,0,331
4896,,Mykolaivska,Ukraine,2021-01-08 06:28:14,47.438413,31.778998,33509,544,15101,17864,418,0,0,418
4909,Kyiv,Kyivska,Ukraine,2021-01-08 06:28:14,50.448668,30.547911,116469,2041,42210,72218,438,0,0,438
4911,,Odeska,Ukraine,2021-01-08 06:28:14,46.518829,30.602712,74918,1121,50611,23186,274,0,0,274
4897,,Poltavska,Ukraine,2021-01-08 06:28:14,49.732656,33.778584,38388,789,30778,6821,115,0,0,115
4898,,Rivnenska,Ukraine,2021-01-08 06:28:14,51.039594,26.391115,42484,528,38387,3569,146,0,0,146
4899,,Sumska,Ukraine,2021-01-08 06:28:14,51.10612,34.12381,42450,549,35980,5921,235,0,0,235
4900,,Ternopilska,Ukraine,2021-01-08 06:28:14,49.402088,25.64818,34919,476,31210,3233,101,0,0,101
4901,,Kharkivska,Ukraine,2021-01-08 06:28:14,49.615098,36.504888,72003,1154,58802,12047,191,0,0,191
4902,,Khersonska,Ukraine,2021-01-08 06:28:14,46.673984,33.53598,18774,462,11324,6988,192,0,0,192
4903,,Khmelnytska,Ukraine,2021-01-08 06:28:14,49.507456,26.929458,41002,702,35789,4511,263,0,0,263
4904,,Cherkaska,Ukraine,2021-01-08 06:28:14,49.260159,31.352536,41125,422,27776,12927,146,0,0,146
4905,,Chernivetska,Ukraine,2021-01-08 06:28:14,48.268275,25.976996,41216,802,30749,9665,152,0,0,152
4906,,Chernihivska,Ukraine,2021-01-08 06:28:14,51.355018,32.004509,31375,460,18965,11950,290,0,0,290
