FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-18 06:00:16,48.920517,28.685484,71980,1712,69814,454,0,0,0,0
4908,,Volynska,Ukraine,2021-08-18 06:00:16,51.190885,24.870603,62403,1205,61081,117,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-18 06:00:16,48.301142,34.844169,137381,4570,131806,1005,0,0,0,0
4912,,Donetska,Ukraine,2021-08-18 06:00:16,48.047635,37.674086,92505,2427,89171,907,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-18 06:00:16,50.639546,28.475602,89201,1816,86974,411,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-18 06:00:16,48.403718,23.275854,62412,1611,60571,230,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-18 06:00:16,47.26706,35.700061,105968,2465,102754,749,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-18 06:00:16,48.701932,24.619344,87260,2109,84755,396,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-18 06:00:16,50.299214,30.455333,128750,2782,125116,852,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-18 06:00:16,48.472378,32.081666,20817,865,19800,152,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-18 06:00:16,48.985624,39.018116,27697,988,26143,566,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-18 06:00:16,49.717422,23.916561,138826,3704,134243,879,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-18 06:00:16,47.438413,31.778998,70702,1874,68543,285,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-18 06:00:16,50.448668,30.547911,221402,5263,214177,1962,0,0,0,0
4911,,Odeska,Ukraine,2021-08-18 06:00:16,46.518829,30.602712,143088,3040,138570,1478,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-18 06:00:16,49.732656,33.778584,78627,1876,76359,392,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-18 06:00:16,51.039594,26.391115,79962,1209,78488,265,0,0,0,0
4899,,Sumska,Ukraine,2021-08-18 06:00:16,51.10612,34.12381,78909,1349,77084,476,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-18 06:00:16,49.402088,25.64818,70727,1207,69032,488,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-18 06:00:16,49.615098,36.504888,150532,3631,145509,1392,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-18 06:00:16,46.673984,33.53598,37154,1196,35095,863,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-18 06:00:16,49.507456,26.929458,89730,1907,87329,494,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-18 06:00:16,49.260159,31.352536,82520,1329,80638,553,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-18 06:00:16,48.268275,25.976996,80600,1806,78334,460,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-18 06:00:16,51.355018,32.004509,58066,1355,56122,589,0,0,0,0
