FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-04 06:35:14,48.920517,28.685484,11363,193,6517,4653,267,0,0,267
4908,,Volynska,Ukraine,2020-11-04 06:35:14,51.190885,24.870603,14544,281,8138,6125,310,0,0,310
4913,,Dnipropetrovska,Ukraine,2020-11-04 06:35:14,48.301142,34.844169,16169,393,6442,9334,440,0,0,440
4912,,Donetska,Ukraine,2020-11-04 06:35:14,48.047635,37.674086,12367,135,1696,10536,636,0,0,636
4914,,Zhytomyrskа,Ukraine,2020-11-04 06:35:14,50.639546,28.475602,16200,272,8148,7780,367,0,0,367
4915,,Zakarpatska,Ukraine,2020-11-04 06:35:14,48.403718,23.275854,15470,381,7108,7981,283,0,0,283
4891,,Zaporizka,Ukraine,2020-11-04 06:35:14,47.26706,35.700061,11227,123,2439,8665,430,0,0,430
4892,,Ivano-Frankivska,Ukraine,2020-11-04 06:35:14,48.701932,24.619344,22047,447,10539,11061,451,0,0,451
4910,,Kyivska,Ukraine,2020-11-04 06:35:14,50.299214,30.455333,17918,411,8153,9354,383,0,0,383
4893,,Kirovohradska,Ukraine,2020-11-04 06:35:14,48.472378,32.081666,2730,94,1308,1328,53,0,0,53
4894,,Luhanska,Ukraine,2020-11-04 06:35:14,48.985624,39.018116,3988,82,1515,2391,107,0,0,107
4895,,Lvivska,Ukraine,2020-11-04 06:35:14,49.717422,23.916561,31639,901,12706,18032,505,0,0,505
4896,,Mykolaivska,Ukraine,2020-11-04 06:35:14,47.438413,31.778998,9027,168,2303,6556,291,0,0,291
4909,Kyiv,Kyivska,Ukraine,2020-11-04 06:35:14,50.448668,30.547911,40390,799,13153,26438,856,0,0,856
4911,,Odeska,Ukraine,2020-11-04 06:35:14,46.518829,30.602712,26332,390,4387,21555,547,0,0,547
4897,,Poltavska,Ukraine,2020-11-04 06:35:14,49.732656,33.778584,10617,199,4238,6180,427,0,0,427
4898,,Rivnenska,Ukraine,2020-11-04 06:35:14,51.039594,26.391115,20300,264,14681,5355,302,0,0,302
4899,,Sumska,Ukraine,2020-11-04 06:35:14,51.10612,34.12381,12776,192,4868,7716,367,0,0,367
4900,,Ternopilska,Ukraine,2020-11-04 06:35:14,49.402088,25.64818,21332,271,16259,4802,146,0,0,146
4901,,Kharkivska,Ukraine,2020-11-04 06:35:14,49.615098,36.504888,39559,537,7117,31905,850,0,0,850
4902,,Khersonska,Ukraine,2020-11-04 06:35:14,46.673984,33.53598,4622,91,1865,2666,198,0,0,198
4903,,Khmelnytska,Ukraine,2020-11-04 06:35:14,49.507456,26.929458,17439,239,7552,9648,511,0,0,511
4904,,Cherkaska,Ukraine,2020-11-04 06:35:14,49.260159,31.352536,9898,106,5179,4613,228,0,0,228
4905,,Chernivetska,Ukraine,2020-11-04 06:35:14,48.268275,25.976996,23296,475,10737,12084,415,0,0,415
4906,,Chernihivska,Ukraine,2020-11-04 06:35:14,51.355018,32.004509,9367,88,1820,7459,154,0,0,154
