FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-04 06:00:16,48.920517,28.685484,68181,1518,52208,14455,0,0,0,0
4908,,Volynska,Ukraine,2021-05-04 06:00:16,51.190885,24.870603,57634,1006,49425,7203,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-05-04 06:00:16,48.301142,34.844169,123064,3398,100779,18887,0,0,0,0
4912,,Donetska,Ukraine,2021-05-04 06:00:16,48.047635,37.674086,80784,1790,64044,14950,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-05-04 06:00:16,50.639546,28.475602,84776,1606,68654,14516,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-05-04 06:00:16,48.403718,23.275854,60155,1528,54442,4185,0,0,0,0
4891,,Zaporizka,Ukraine,2021-05-04 06:00:16,47.26706,35.700061,96634,1944,78878,15812,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-05-04 06:00:16,48.701932,24.619344,84112,1966,78141,4005,0,0,0,0
4910,,Kyivska,Ukraine,2021-05-04 06:00:16,50.299214,30.455333,119315,2402,101395,15518,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-05-04 06:00:16,48.472378,32.081666,18605,668,11004,6933,0,0,0,0
4894,,Luhanska,Ukraine,2021-05-04 06:00:16,48.985624,39.018116,23672,732,18987,3953,0,0,0,0
4895,,Lvivska,Ukraine,2021-05-04 06:00:16,49.717422,23.916561,130311,3291,104273,22747,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-05-04 06:00:16,47.438413,31.778998,63719,1647,55286,6786,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-05-04 06:00:16,50.448668,30.547911,196441,4666,124501,67274,0,0,0,0
4911,,Odeska,Ukraine,2021-05-04 06:00:16,46.518829,30.602712,134553,2571,101845,30137,0,0,0,0
4897,,Poltavska,Ukraine,2021-05-04 06:00:16,49.732656,33.778584,72323,1559,61647,9117,0,0,0,0
4898,,Rivnenska,Ukraine,2021-05-04 06:00:16,51.039594,26.391115,72050,1043,63225,7782,0,0,0,0
4899,,Sumska,Ukraine,2021-05-04 06:00:16,51.10612,34.12381,73323,1131,63623,8569,0,0,0,0
4900,,Ternopilska,Ukraine,2021-05-04 06:00:16,49.402088,25.64818,66587,1079,58239,7269,0,0,0,0
4901,,Kharkivska,Ukraine,2021-05-04 06:00:16,49.615098,36.504888,137267,2796,109750,24721,0,0,0,0
4902,,Khersonska,Ukraine,2021-05-04 06:00:16,46.673984,33.53598,31544,909,25454,5181,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-05-04 06:00:16,49.507456,26.929458,84093,1626,70290,12177,0,0,0,0
4904,,Cherkaska,Ukraine,2021-05-04 06:00:16,49.260159,31.352536,75532,1053,60766,13713,0,0,0,0
4905,,Chernivetska,Ukraine,2021-05-04 06:00:16,48.268275,25.976996,77372,1671,63104,12597,0,0,0,0
4906,,Chernihivska,Ukraine,2021-05-04 06:00:16,51.355018,32.004509,53891,1150,41855,10886,0,0,0,0
