FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-16 06:00:16,48.920517,28.685484,73574,1742,70590,1242,0,0,0,0
4908,,Volynska,Ukraine,2021-09-16 06:00:16,51.190885,24.870603,63515,1215,61337,963,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-16 06:00:16,48.301142,34.844169,140998,4745,133422,2831,0,0,0,0
4912,,Donetska,Ukraine,2021-09-16 06:00:16,48.047635,37.674086,95474,2516,91154,1804,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-16 06:00:16,50.639546,28.475602,91061,1847,87756,1458,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-16 06:00:16,48.403718,23.275854,62912,1617,60790,505,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-16 06:00:16,47.26706,35.700061,108585,2533,104163,1889,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-16 06:00:16,48.701932,24.619344,88974,2146,85566,1262,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-16 06:00:16,50.299214,30.455333,130862,2826,126242,1794,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-16 06:00:16,48.472378,32.081666,21216,877,20006,333,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-16 06:00:16,48.985624,39.018116,30027,1028,27139,1860,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-16 06:00:16,49.717422,23.916561,142599,3760,135467,3372,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-16 06:00:16,47.438413,31.778998,71634,1894,69160,580,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-16 06:00:16,50.448668,30.547911,228714,5321,218725,4668,0,0,0,0
4911,,Odeska,Ukraine,2021-09-16 06:00:16,46.518829,30.602712,147136,3127,140099,3910,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-16 06:00:16,49.732656,33.778584,79942,1901,77033,1008,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-16 06:00:16,51.039594,26.391115,81586,1230,79145,1211,0,0,0,0
4899,,Sumska,Ukraine,2021-09-16 06:00:16,51.10612,34.12381,80319,1374,77995,950,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-16 06:00:16,49.402088,25.64818,73011,1244,70177,1590,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-16 06:00:16,49.615098,36.504888,155297,3765,147297,4235,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-16 06:00:16,46.673984,33.53598,39157,1265,36329,1563,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-16 06:00:16,49.507456,26.929458,91823,1953,88230,1640,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-16 06:00:16,49.260159,31.352536,83940,1338,81423,1179,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-16 06:00:16,48.268275,25.976996,84172,1896,79057,3219,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-16 06:00:16,51.355018,32.004509,59268,1390,56828,1050,0,0,0,0
