FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-31 07:13:14,48.920517,28.685484,22500,395,15022,7083,258,2,0,256
4908,,Volynska,Ukraine,2020-12-31 07:13:14,51.190885,24.870603,33016,515,28203,4298,281,5,0,276
4913,,Dnipropetrovska,Ukraine,2020-12-31 07:13:14,48.301142,34.844169,58561,1409,44565,12587,467,31,0,436
4912,,Donetska,Ukraine,2020-12-31 07:13:14,48.047635,37.674086,36391,704,26808,8879,486,9,0,477
4914,,Zhytomyrskа,Ukraine,2020-12-31 07:13:14,50.639546,28.475602,39202,655,31718,6829,482,4,0,478
4915,,Zakarpatska,Ukraine,2020-12-31 07:13:14,48.403718,23.275854,28200,637,23172,4391,135,3,0,132
4891,,Zaporizka,Ukraine,2020-12-31 07:13:14,47.26706,35.700061,54088,594,19351,34143,660,20,0,640
4892,,Ivano-Frankivska,Ukraine,2020-12-31 07:13:14,48.701932,24.619344,43190,805,28332,14053,118,4,0,114
4910,,Kyivska,Ukraine,2020-12-31 07:13:14,50.299214,30.455333,59204,966,33996,24242,669,11,0,658
4893,,Kirovohradska,Ukraine,2020-12-31 07:13:14,48.472378,32.081666,8448,253,4085,4110,103,2,0,101
4894,,Luhanska,Ukraine,2020-12-31 07:13:14,48.985624,39.018116,10508,293,7412,2803,290,6,0,284
4895,,Lvivska,Ukraine,2020-12-31 07:13:14,49.717422,23.916561,61268,1771,46097,13400,345,20,0,325
4896,,Mykolaivska,Ukraine,2020-12-31 07:13:14,47.438413,31.778998,30900,508,13928,16464,400,3,0,397
4909,Kyiv,Kyivska,Ukraine,2020-12-31 07:13:14,50.448668,30.547911,111471,1919,38856,70696,1332,22,0,1310
4911,,Odeska,Ukraine,2020-12-31 07:13:14,46.518829,30.602712,71125,1055,44416,25654,533,10,0,523
4897,,Poltavska,Ukraine,2020-12-31 07:13:14,49.732656,33.778584,36079,744,27607,7728,291,7,0,284
4898,,Rivnenska,Ukraine,2020-12-31 07:13:14,51.039594,26.391115,40990,516,36581,3893,318,1,0,317
4899,,Sumska,Ukraine,2020-12-31 07:13:14,51.10612,34.12381,40642,527,33908,6207,337,3,0,334
4900,,Ternopilska,Ukraine,2020-12-31 07:13:14,49.402088,25.64818,34023,460,30024,3539,234,5,0,229
4901,,Kharkivska,Ukraine,2020-12-31 07:13:14,49.615098,36.504888,69377,1092,55948,12337,570,10,0,560
4902,,Khersonska,Ukraine,2020-12-31 07:13:14,46.673984,33.53598,17752,431,8725,8596,255,9,0,246
4903,,Khmelnytska,Ukraine,2020-12-31 07:13:14,49.507456,26.929458,39187,674,32676,5837,354,4,0,350
4904,,Cherkaska,Ukraine,2020-12-31 07:13:14,49.260159,31.352536,39011,384,21975,16652,315,7,0,308
4905,,Chernivetska,Ukraine,2020-12-31 07:13:14,48.268275,25.976996,40017,784,28459,10774,202,9,0,193
4906,,Chernihivska,Ukraine,2020-12-31 07:13:14,51.355018,32.004509,29897,442,16326,13129,264,2,0,262
