FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-26 06:00:16,48.920517,28.685484,25966,491,21724,3751,0,0,0,0
4908,,Volynska,Ukraine,2021-01-26 06:00:16,51.190885,24.870603,36114,564,33624,1926,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-26 06:00:16,48.301142,34.844169,66338,1758,54872,9708,0,0,0,0
4912,,Donetska,Ukraine,2021-01-26 06:00:16,48.047635,37.674086,43174,804,37677,4693,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-26 06:00:16,50.639546,28.475602,43613,727,39743,3143,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-26 06:00:16,48.403718,23.275854,30709,708,27310,2691,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-26 06:00:16,47.26706,35.700061,64401,788,46782,16831,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-26 06:00:16,48.701932,24.619344,46817,903,41941,3973,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-26 06:00:16,50.299214,30.455333,67864,1104,51738,15022,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-26 06:00:16,48.472378,32.081666,9609,312,6185,3112,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-26 06:00:16,48.985624,39.018116,13535,381,10779,2375,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-26 06:00:16,49.717422,23.916561,69403,2032,57885,9486,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-26 06:00:16,47.438413,31.778998,37989,640,21823,15526,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-26 06:00:16,50.448668,30.547911,126264,2283,58513,65468,0,0,0,0
4911,,Odeska,Ukraine,2021-01-26 06:00:16,46.518829,30.602712,80220,1285,68797,10138,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-26 06:00:16,49.732656,33.778584,42404,861,36793,4750,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-26 06:00:16,51.039594,26.391115,45081,559,41988,2534,0,0,0,0
4899,,Sumska,Ukraine,2021-01-26 06:00:16,51.10612,34.12381,45240,602,41325,3313,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-26 06:00:16,49.402088,25.64818,36992,513,33825,2654,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-26 06:00:16,49.615098,36.504888,76464,1325,65754,9385,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-26 06:00:16,46.673984,33.53598,20348,555,16018,3775,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-26 06:00:16,49.507456,26.929458,43245,764,39323,3158,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-26 06:00:16,49.260159,31.352536,44994,517,38432,6045,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-26 06:00:16,48.268275,25.976996,44309,852,36655,6802,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-26 06:00:16,51.355018,32.004509,33235,596,23791,8848,0,0,0,0
