FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-30 06:00:17,48.920517,28.685484,71086,1690,69178,218,8,0,15,-7
4908,,Volynska,Ukraine,2021-06-30 06:00:17,51.190885,24.870603,62147,1196,60569,382,15,0,24,-9
4913,,Dnipropetrovska,Ukraine,2021-06-30 06:00:17,48.301142,34.844169,135574,4429,129912,1233,11,1,77,-67
4912,,Donetska,Ukraine,2021-06-30 06:00:17,48.047635,37.674086,90618,2351,87812,455,48,3,100,-55
4914,,Zhytomyrskа,Ukraine,2021-06-30 06:00:17,50.639546,28.475602,88417,1786,86319,312,8,1,65,-58
4915,,Zakarpatska,Ukraine,2021-06-30 06:00:17,48.403718,23.275854,62092,1603,60263,226,9,0,20,-11
4891,,Zaporizka,Ukraine,2021-06-30 06:00:17,47.26706,35.700061,104584,2439,101704,441,16,3,112,-99
4892,,Ivano-Frankivska,Ukraine,2021-06-30 06:00:17,48.701932,24.619344,86659,2098,84459,102,5,1,39,-35
4910,,Kyivska,Ukraine,2021-06-30 06:00:17,50.299214,30.455333,127328,2744,123719,865,26,2,107,-83
4893,,Kirovohradska,Ukraine,2021-06-30 06:00:17,48.472378,32.081666,20615,841,19291,483,1,2,85,-86
4894,,Luhanska,Ukraine,2021-06-30 06:00:17,48.985624,39.018116,26592,943,25375,274,32,2,28,2
4895,,Lvivska,Ukraine,2021-06-30 06:00:17,49.717422,23.916561,137425,3650,132606,1169,30,0,62,-32
4896,,Mykolaivska,Ukraine,2021-06-30 06:00:17,47.438413,31.778998,69948,1846,67661,441,4,0,90,-86
4909,Kyiv,Kyivska,Ukraine,2021-06-30 06:00:17,50.448668,30.547911,213788,5191,204623,3974,225,1,202,22
4911,,Odeska,Ukraine,2021-06-30 06:00:17,46.518829,30.602712,140584,2975,136706,903,27,0,620,-593
4897,,Poltavska,Ukraine,2021-06-30 06:00:17,49.732656,33.778584,77843,1858,75665,320,26,3,51,-28
4898,,Rivnenska,Ukraine,2021-06-30 06:00:17,51.039594,26.391115,79489,1205,78050,234,18,0,66,-48
4899,,Sumska,Ukraine,2021-06-30 06:00:17,51.10612,34.12381,77878,1319,76150,409,21,1,97,-77
4900,,Ternopilska,Ukraine,2021-06-30 06:00:17,49.402088,25.64818,70024,1199,68541,284,1,0,25,-24
4901,,Kharkivska,Ukraine,2021-06-30 06:00:17,49.615098,36.504888,148534,3526,144072,936,34,4,108,-78
4902,,Khersonska,Ukraine,2021-06-30 06:00:17,46.673984,33.53598,35750,1142,34179,429,12,9,23,-20
4903,,Khmelnytska,Ukraine,2021-06-30 06:00:17,49.507456,26.929458,88896,1862,86382,652,9,3,86,-80
4904,,Cherkaska,Ukraine,2021-06-30 06:00:17,49.260159,31.352536,81749,1309,79877,563,30,2,106,-78
4905,,Chernivetska,Ukraine,2021-06-30 06:00:17,48.268275,25.976996,79943,1792,77778,373,3,0,37,-34
4906,,Chernihivska,Ukraine,2021-06-30 06:00:17,51.355018,32.004509,57533,1346,55777,410,14,2,49,-37
