FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-10 06:00:16,48.920517,28.685484,62697,1274,40410,21013,438,20,657,-239
4908,,Volynska,Ukraine,2021-04-10 06:00:16,51.190885,24.870603,50776,835,42776,7165,512,4,311,197
4913,,Dnipropetrovska,Ukraine,2021-04-10 06:00:16,48.301142,34.844169,102421,2630,79715,20076,1383,39,575,769
4912,,Donetska,Ukraine,2021-04-10 06:00:16,48.047635,37.674086,66456,1419,51946,13091,908,1,600,307
4914,,Zhytomyrskа,Ukraine,2021-04-10 06:00:16,50.639546,28.475602,77493,1354,56188,19951,560,18,341,201
4915,,Zakarpatska,Ukraine,2021-04-10 06:00:16,48.403718,23.275854,57436,1429,45371,10636,225,16,569,-360
4891,,Zaporizka,Ukraine,2021-04-10 06:00:16,47.26706,35.700061,84947,1563,70482,12902,741,14,136,591
4892,,Ivano-Frankivska,Ukraine,2021-04-10 06:00:16,48.701932,24.619344,81674,1829,68819,11026,134,5,551,-422
4910,,Kyivska,Ukraine,2021-04-10 06:00:16,50.299214,30.455333,105585,1876,83025,20684,1133,29,586,518
4893,,Kirovohradska,Ukraine,2021-04-10 06:00:16,48.472378,32.081666,14759,508,9604,4647,177,4,68,105
4894,,Luhanska,Ukraine,2021-04-10 06:00:16,48.985624,39.018116,19425,579,15856,2990,263,2,112,149
4895,,Lvivska,Ukraine,2021-04-10 06:00:16,49.717422,23.916561,116429,2832,85191,28406,1342,35,954,353
4896,,Mykolaivska,Ukraine,2021-04-10 06:00:16,47.438413,31.778998,55732,1269,43900,10563,375,21,355,-1
4909,Kyiv,Kyivska,Ukraine,2021-04-10 06:00:16,50.448668,30.547911,175872,3848,110832,61192,1605,51,695,859
4911,,Odeska,Ukraine,2021-04-10 06:00:16,46.518829,30.602712,119801,2087,86404,31310,1058,31,439,588
4897,,Poltavska,Ukraine,2021-04-10 06:00:16,49.732656,33.778584,61285,1283,50352,9650,764,7,416,341
4898,,Rivnenska,Ukraine,2021-04-10 06:00:16,51.039594,26.391115,63290,835,53982,8473,535,7,375,153
4899,,Sumska,Ukraine,2021-04-10 06:00:16,51.10612,34.12381,64615,909,52863,10843,677,9,194,474
4900,,Ternopilska,Ukraine,2021-04-10 06:00:16,49.402088,25.64818,59932,909,48578,10445,533,12,455,66
4901,,Kharkivska,Ukraine,2021-04-10 06:00:16,49.615098,36.504888,115790,2179,90737,22874,1343,28,704,611
4902,,Khersonska,Ukraine,2021-04-10 06:00:16,46.673984,33.53598,26901,737,21984,4180,321,0,89,232
4903,,Khmelnytska,Ukraine,2021-04-10 06:00:16,49.507456,26.929458,73196,1329,56069,15798,764,17,552,195
4904,,Cherkaska,Ukraine,2021-04-10 06:00:16,49.260159,31.352536,64280,831,52264,11185,764,9,353,402
4905,,Chernivetska,Ukraine,2021-04-10 06:00:16,48.268275,25.976996,73503,1484,52727,19292,331,8,424,-101
4906,,Chernihivska,Ukraine,2021-04-10 06:00:16,51.355018,32.004509,46842,951,35751,10140,577,11,211,355
