FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-18 06:00:16,48.920517,28.685484,95718,2416,78768,14534,0,0,0,0
4908,,Volynska,Ukraine,2021-11-18 06:00:16,51.190885,24.870603,87372,1786,72994,12592,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-18 06:00:16,48.301142,34.844169,218049,6966,170288,40795,0,0,0,0
4912,,Donetska,Ukraine,2021-11-18 06:00:16,48.047635,37.674086,143832,4118,123979,15735,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-18 06:00:16,50.639546,28.475602,127907,2818,107087,18002,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-18 06:00:16,48.403718,23.275854,74938,1909,64431,8598,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-18 06:00:16,47.26706,35.700061,160683,3914,126651,30118,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-18 06:00:16,48.701932,24.619344,115541,2702,97631,15208,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-18 06:00:16,50.299214,30.455333,164617,3801,141665,19151,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-18 06:00:16,48.472378,32.081666,27126,1114,22490,3522,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-18 06:00:16,48.985624,39.018116,54641,1845,42389,10407,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-18 06:00:16,49.717422,23.916561,200597,5106,161155,34336,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-18 06:00:16,47.438413,31.778998,100133,2799,83299,14035,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-18 06:00:16,50.448668,30.547911,282397,7008,241557,33832,0,0,0,0
4911,,Odeska,Ukraine,2021-11-18 06:00:16,46.518829,30.602712,220205,4780,166134,49291,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-18 06:00:16,49.732656,33.778584,115825,2805,93232,19788,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-18 06:00:16,51.039594,26.391115,114197,1909,99893,12395,0,0,0,0
4899,,Sumska,Ukraine,2021-11-18 06:00:16,51.10612,34.12381,119744,2323,101311,16110,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-18 06:00:16,49.402088,25.64818,98636,1847,86615,10174,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-18 06:00:16,49.615098,36.504888,228384,5168,188402,34814,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-18 06:00:16,46.673984,33.53598,73743,2298,50360,21085,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-18 06:00:16,49.507456,26.929458,130463,2742,110512,17209,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-18 06:00:16,49.260159,31.352536,111578,1941,93780,15857,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-18 06:00:16,48.268275,25.976996,113350,2694,91731,18925,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-18 06:00:16,51.355018,32.004509,83741,1945,68230,13566,0,0,0,0
