FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-08 06:42:14,48.920517,28.685484,71186,1693,69293,200,24,0,0,24
4908,,Volynska,Ukraine,2021-07-08 06:42:14,51.190885,24.870603,62208,1200,60818,190,11,1,0,10
4913,,Dnipropetrovska,Ukraine,2021-07-08 06:42:14,48.301142,34.844169,135792,4455,130493,844,41,4,0,37
4912,,Donetska,Ukraine,2021-07-08 06:42:14,48.047635,37.674086,90804,2366,88068,370,21,0,0,21
4914,,Zhytomyrskа,Ukraine,2021-07-08 06:42:14,50.639546,28.475602,88532,1793,86439,300,15,0,0,15
4915,,Zakarpatska,Ukraine,2021-07-08 06:42:14,48.403718,23.275854,62138,1605,60433,100,11,0,0,11
4891,,Zaporizka,Ukraine,2021-07-08 06:42:14,47.26706,35.700061,104740,2447,102010,283,23,1,0,22
4892,,Ivano-Frankivska,Ukraine,2021-07-08 06:42:14,48.701932,24.619344,86711,2102,84515,94,7,1,0,6
4910,,Kyivska,Ukraine,2021-07-08 06:42:14,50.299214,30.455333,127664,2759,124095,810,50,1,0,49
4893,,Kirovohradska,Ukraine,2021-07-08 06:42:14,48.472378,32.081666,20647,847,19638,162,2,1,0,1
4894,,Luhanska,Ukraine,2021-07-08 06:42:14,48.985624,39.018116,26694,954,25534,206,17,3,0,14
4895,,Lvivska,Ukraine,2021-07-08 06:42:14,49.717422,23.916561,137630,3662,133181,787,29,1,0,28
4896,,Mykolaivska,Ukraine,2021-07-08 06:42:14,47.438413,31.778998,70068,1851,67983,234,20,0,0,20
4909,Kyiv,Kyivska,Ukraine,2021-07-08 06:42:14,50.448668,30.547911,215220,5202,205994,4024,181,1,0,180
4911,,Odeska,Ukraine,2021-07-08 06:42:14,46.518829,30.602712,140887,2990,137159,738,18,0,0,18
4897,,Poltavska,Ukraine,2021-07-08 06:42:14,49.732656,33.778584,77974,1863,75791,320,20,1,0,19
4898,,Rivnenska,Ukraine,2021-07-08 06:42:14,51.039594,26.391115,79545,1205,78218,122,13,0,0,13
4899,,Sumska,Ukraine,2021-07-08 06:42:14,51.10612,34.12381,78025,1326,76349,350,21,2,0,19
4900,,Ternopilska,Ukraine,2021-07-08 06:42:14,49.402088,25.64818,70080,1203,68717,160,10,0,0,10
4901,,Kharkivska,Ukraine,2021-07-08 06:42:14,49.615098,36.504888,148707,3552,144418,737,20,6,0,14
4902,,Khersonska,Ukraine,2021-07-08 06:42:14,46.673984,33.53598,35895,1147,34436,312,18,0,0,18
4903,,Khmelnytska,Ukraine,2021-07-08 06:42:14,49.507456,26.929458,88990,1879,86756,355,16,0,0,16
4904,,Cherkaska,Ukraine,2021-07-08 06:42:14,49.260159,31.352536,81879,1315,80136,428,13,0,0,13
4905,,Chernivetska,Ukraine,2021-07-08 06:42:14,48.268275,25.976996,79983,1794,77977,212,5,0,0,5
4906,,Chernihivska,Ukraine,2021-07-08 06:42:14,51.355018,32.004509,57592,1350,55902,340,11,0,0,11
