FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-04 06:26:14,48.920517,28.685484,18271,306,10130,7835,283,0,0,283
4908,,Volynska,Ukraine,2020-12-04 06:26:14,51.190885,24.870603,25465,444,17744,7277,344,0,0,344
4913,,Dnipropetrovska,Ukraine,2020-12-04 06:26:14,48.301142,34.844169,42224,947,23558,17719,1258,0,0,1258
4912,,Donetska,Ukraine,2020-12-04 06:26:14,48.047635,37.674086,24595,439,14111,10045,420,0,0,420
4914,,Zhytomyrskа,Ukraine,2020-12-04 06:26:14,50.639546,28.475602,31183,521,20740,9922,553,0,0,553
4915,,Zakarpatska,Ukraine,2020-12-04 06:26:14,48.403718,23.275854,24067,544,14650,8873,187,0,0,187
4891,,Zaporizka,Ukraine,2020-12-04 06:26:14,47.26706,35.700061,34721,327,5691,28703,1106,0,0,1106
4892,,Ivano-Frankivska,Ukraine,2020-12-04 06:26:14,48.701932,24.619344,38588,663,14303,23622,508,0,0,508
4910,,Kyivska,Ukraine,2020-12-04 06:26:14,50.299214,30.455333,41415,719,13898,26798,988,0,0,988
4893,,Kirovohradska,Ukraine,2020-12-04 06:26:14,48.472378,32.081666,5888,169,2439,3280,187,0,0,187
4894,,Luhanska,Ukraine,2020-12-04 06:26:14,48.985624,39.018116,6726,178,4655,1893,116,0,0,116
4895,,Lvivska,Ukraine,2020-12-04 06:26:14,49.717422,23.916561,48819,1301,31485,16033,675,0,0,675
4896,,Mykolaivska,Ukraine,2020-12-04 06:26:14,47.438413,31.778998,20358,323,7193,12842,464,0,0,464
4909,Kyiv,Kyivska,Ukraine,2020-12-04 06:26:14,50.448668,30.547911,76750,1369,24275,51106,1374,0,0,1374
4911,,Odeska,Ukraine,2020-12-04 06:26:14,46.518829,30.602712,49131,609,12062,36460,1211,0,0,1211
4897,,Poltavska,Ukraine,2020-12-04 06:26:14,49.732656,33.778584,24532,511,13689,10332,606,0,0,606
4898,,Rivnenska,Ukraine,2020-12-04 06:26:14,51.039594,26.391115,32702,397,25315,6990,479,0,0,479
4899,,Sumska,Ukraine,2020-12-04 06:26:14,51.10612,34.12381,32080,393,13389,18298,896,0,0,896
4900,,Ternopilska,Ukraine,2020-12-04 06:26:14,49.402088,25.64818,29007,388,22673,5946,334,0,0,334
4901,,Kharkivska,Ukraine,2020-12-04 06:26:14,49.615098,36.504888,58030,777,35785,21468,763,0,0,763
4902,,Khersonska,Ukraine,2020-12-04 06:26:14,46.673984,33.53598,11398,215,5126,6057,311,0,0,311
4903,,Khmelnytska,Ukraine,2020-12-04 06:26:14,49.507456,26.929458,31412,455,18820,12137,469,0,0,469
4904,,Cherkaska,Ukraine,2020-12-04 06:26:14,49.260159,31.352536,25492,216,10095,15181,716,0,0,716
4905,,Chernivetska,Ukraine,2020-12-04 06:26:14,48.268275,25.976996,34710,658,16132,17920,278,0,0,278
4906,,Chernihivska,Ukraine,2020-12-04 06:26:14,51.355018,32.004509,20327,91,6468,13768,605,0,0,605
