FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-12 06:27:14,48.920517,28.685484,44396,751,29379,14266,940,0,0,940
4908,,Volynska,Ukraine,2021-03-12 06:27:14,51.190885,24.870603,41973,665,38197,3111,272,0,0,272
4913,,Dnipropetrovska,Ukraine,2021-03-12 06:27:14,48.301142,34.844169,77619,2062,69593,5964,665,0,0,665
4912,,Donetska,Ukraine,2021-03-12 06:27:14,48.047635,37.674086,49730,1106,44990,3634,499,0,0,499
4914,,Zhytomyrskа,Ukraine,2021-03-12 06:27:14,50.639546,28.475602,57521,918,45849,10754,1310,0,0,1310
4915,,Zakarpatska,Ukraine,2021-03-12 06:27:14,48.403718,23.275854,45939,1050,33250,11639,568,0,0,568
4891,,Zaporizka,Ukraine,2021-03-12 06:27:14,47.26706,35.700061,71490,1231,66165,4094,272,0,0,272
4892,,Ivano-Frankivska,Ukraine,2021-03-12 06:27:14,48.701932,24.619344,71651,1323,51928,18400,695,0,0,695
4910,,Kyivska,Ukraine,2021-03-12 06:27:14,50.299214,30.455333,80669,1320,71155,8194,697,0,0,697
4893,,Kirovohradska,Ukraine,2021-03-12 06:27:14,48.472378,32.081666,11183,397,8299,2487,78,0,0,78
4894,,Luhanska,Ukraine,2021-03-12 06:27:14,48.985624,39.018116,15498,481,14253,764,111,0,0,111
4895,,Lvivska,Ukraine,2021-03-12 06:27:14,49.717422,23.916561,85038,2352,72068,10618,704,0,0,704
4896,,Mykolaivska,Ukraine,2021-03-12 06:27:14,47.438413,31.778998,44770,842,38899,5029,358,0,0,358
4909,Kyiv,Kyivska,Ukraine,2021-03-12 06:27:14,50.448668,30.547911,144910,2834,97220,44856,896,0,0,896
4911,,Odeska,Ukraine,2021-03-12 06:27:14,46.518829,30.602712,90605,1505,80976,8124,757,0,0,757
4897,,Poltavska,Ukraine,2021-03-12 06:27:14,49.732656,33.778584,48074,1025,43263,3786,304,0,0,304
4898,,Rivnenska,Ukraine,2021-03-12 06:27:14,51.039594,26.391115,50793,645,47827,2321,269,0,0,269
4899,,Sumska,Ukraine,2021-03-12 06:27:14,51.10612,34.12381,50858,715,46829,3314,704,0,0,704
4900,,Ternopilska,Ukraine,2021-03-12 06:27:14,49.402088,25.64818,45632,636,40059,4937,566,0,0,566
4901,,Kharkivska,Ukraine,2021-03-12 06:27:14,49.615098,36.504888,88385,1675,78684,8026,688,0,0,688
4902,,Khersonska,Ukraine,2021-03-12 06:27:14,46.673984,33.53598,22147,659,20504,984,87,0,0,87
4903,,Khmelnytska,Ukraine,2021-03-12 06:27:14,49.507456,26.929458,51393,939,45968,4486,491,0,0,491
4904,,Cherkaska,Ukraine,2021-03-12 06:27:14,49.260159,31.352536,50468,662,46592,3214,338,0,0,338
4905,,Chernivetska,Ukraine,2021-03-12 06:27:14,48.268275,25.976996,60912,1116,46563,13233,658,0,0,658
4906,,Chernihivska,Ukraine,2021-03-12 06:27:14,51.355018,32.004509,37087,776,31736,4575,292,0,0,292
