FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-28 06:40:14,48.920517,28.685484,26432,496,22274,3662,255,0,162,93
4908,,Volynska,Ukraine,2021-01-28 06:40:14,51.190885,24.870603,36442,571,33881,1990,159,3,39,117
4913,,Dnipropetrovska,Ukraine,2021-01-28 06:40:14,48.301142,34.844169,66930,1786,58841,6303,296,8,1201,-913
4912,,Donetska,Ukraine,2021-01-28 06:40:14,48.047635,37.674086,43564,848,38924,3792,201,20,355,-174
4914,,Zhytomyrskа,Ukraine,2021-01-28 06:40:14,50.639546,28.475602,44003,737,40695,2571,263,3,168,92
4915,,Zakarpatska,Ukraine,2021-01-28 06:40:14,48.403718,23.275854,31145,711,27573,2861,247,2,88,157
4891,,Zaporizka,Ukraine,2021-01-28 06:40:14,47.26706,35.700061,65130,812,50345,13973,249,5,1160,-916
4892,,Ivano-Frankivska,Ukraine,2021-01-28 06:40:14,48.701932,24.619344,47501,923,42470,4108,262,7,58,197
4910,,Kyivska,Ukraine,2021-01-28 06:40:14,50.299214,30.455333,68381,1122,54857,12402,163,5,767,-609
4893,,Kirovohradska,Ukraine,2021-01-28 06:40:14,48.472378,32.081666,9719,320,6617,2782,45,3,139,-97
4894,,Luhanska,Ukraine,2021-01-28 06:40:14,48.985624,39.018116,13745,393,11402,1950,105,3,140,-38
4895,,Lvivska,Ukraine,2021-01-28 06:40:14,49.717422,23.916561,70245,2059,59448,8738,454,6,754,-306
4896,,Mykolaivska,Ukraine,2021-01-28 06:40:14,47.438413,31.778998,38501,657,24431,13413,308,8,743,-443
4909,Kyiv,Kyivska,Ukraine,2021-01-28 06:40:14,50.448668,30.547911,127472,2326,63987,61159,396,18,1634,-1256
4911,,Odeska,Ukraine,2021-01-28 06:40:14,46.518829,30.602712,80787,1306,70830,8651,171,5,653,-487
4897,,Poltavska,Ukraine,2021-01-28 06:40:14,49.732656,33.778584,42771,875,38665,3231,151,6,291,-146
4898,,Rivnenska,Ukraine,2021-01-28 06:40:14,51.039594,26.391115,45498,565,42513,2420,172,1,195,-24
4899,,Sumska,Ukraine,2021-01-28 06:40:14,51.10612,34.12381,45537,606,42071,2860,175,2,200,-27
4900,,Ternopilska,Ukraine,2021-01-28 06:40:14,49.402088,25.64818,37396,521,34368,2507,213,2,157,54
4901,,Kharkivska,Ukraine,2021-01-28 06:40:14,49.615098,36.504888,77222,1349,68100,7773,313,8,1052,-747
4902,,Khersonska,Ukraine,2021-01-28 06:40:14,46.673984,33.53598,20551,566,16704,3281,102,2,211,-111
4903,,Khmelnytska,Ukraine,2021-01-28 06:40:14,49.507456,26.929458,43671,782,40143,2746,242,4,199,39
4904,,Cherkaska,Ukraine,2021-01-28 06:40:14,49.260159,31.352536,45345,535,39757,5053,103,14,475,-386
4905,,Chernivetska,Ukraine,2021-01-28 06:40:14,48.268275,25.976996,44955,863,37833,6259,285,5,395,-115
4906,,Chernihivska,Ukraine,2021-01-28 06:40:14,51.355018,32.004509,33469,622,25302,7545,199,9,710,-520
