FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-05-28 06:00:16,48.920517,28.685484,932,15,500,417,0,0,0,0
4908,,Volynska,Ukraine,2020-05-28 06:00:16,51.190885,24.870603,814,24,207,583,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-05-28 06:00:16,48.301142,34.844169,905,19,212,674,0,0,0,0
4912,,Donetska,Ukraine,2020-05-28 06:00:16,48.047635,37.674086,155,4,74,77,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-05-28 06:00:16,50.639546,28.475602,660,14,340,306,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-05-28 06:00:16,48.403718,23.275854,1104,27,352,725,0,0,0,0
4891,,Zaporizka,Ukraine,2020-05-28 06:00:16,47.26706,35.700061,420,13,231,176,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-05-28 06:00:16,48.701932,24.619344,1327,75,711,541,0,0,0,0
4910,,Kyivska,Ukraine,2020-05-28 06:00:16,50.299214,30.455333,1474,30,322,1122,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-05-28 06:00:16,48.472378,32.081666,489,23,382,84,0,0,0,0
4894,,Luhanska,Ukraine,2020-05-28 06:00:16,48.985624,39.018116,45,0,36,9,0,0,0,0
4895,,Lvivska,Ukraine,2020-05-28 06:00:16,49.717422,23.916561,1443,43,322,1078,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-05-28 06:00:16,47.438413,31.778998,281,7,136,138,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-05-28 06:00:16,50.448668,30.547911,2739,64,442,2233,0,0,0,0
4911,,Odeska,Ukraine,2020-05-28 06:00:16,46.518829,30.602712,853,14,150,689,0,0,0,0
4897,,Poltavska,Ukraine,2020-05-28 06:00:16,49.732656,33.778584,267,13,243,11,0,0,0,0
4898,,Rivnenska,Ukraine,2020-05-28 06:00:16,51.039594,26.391115,1514,34,701,779,0,0,0,0
4899,,Sumska,Ukraine,2020-05-28 06:00:16,51.10612,34.12381,166,4,130,32,0,0,0,0
4900,,Ternopilska,Ukraine,2020-05-28 06:00:16,49.402088,25.64818,1126,26,816,284,0,0,0,0
4901,,Kharkivska,Ukraine,2020-05-28 06:00:16,49.615098,36.504888,959,41,223,695,0,0,0,0
4902,,Khersonska,Ukraine,2020-05-28 06:00:16,46.673984,33.53598,177,3,149,25,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-05-28 06:00:16,49.507456,26.929458,381,10,130,241,0,0,0,0
4904,,Cherkaska,Ukraine,2020-05-28 06:00:16,49.260159,31.352536,393,16,291,86,0,0,0,0
4905,,Chernivetska,Ukraine,2020-05-28 06:00:16,48.268275,25.976996,3144,133,842,2169,0,0,0,0
4906,,Chernihivska,Ukraine,2020-05-28 06:00:16,51.355018,32.004509,137,6,53,78,0,0,0,0
