FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-12 06:00:16,48.920517,28.685484,29180,552,24649,3979,0,0,0,0
4908,,Volynska,Ukraine,2021-02-12 06:00:16,51.190885,24.870603,37795,600,35247,1948,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-12 06:00:16,48.301142,34.844169,69682,1892,63898,3892,0,0,0,0
4912,,Donetska,Ukraine,2021-02-12 06:00:16,48.047635,37.674086,45281,1008,42000,2273,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-12 06:00:16,50.639546,28.475602,46037,774,42496,2767,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-12 06:00:16,48.403718,23.275854,34004,781,28775,4448,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-12 06:00:16,47.26706,35.700061,67672,949,63012,3711,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-12 06:00:16,48.701932,24.619344,53033,1023,44689,7321,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-12 06:00:16,50.299214,30.455333,71037,1173,63199,6665,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-12 06:00:16,48.472378,32.081666,10064,348,7502,2214,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-12 06:00:16,48.985624,39.018116,14382,428,12638,1316,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-12 06:00:16,49.717422,23.916561,73482,2160,65094,6228,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-12 06:00:16,47.438413,31.778998,39931,727,31214,7990,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-12 06:00:16,50.448668,30.547911,131199,2484,83307,45408,0,0,0,0
4911,,Odeska,Ukraine,2021-02-12 06:00:16,46.518829,30.602712,82899,1366,75305,6228,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-12 06:00:16,49.732656,33.778584,44330,933,41026,2371,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-12 06:00:16,51.039594,26.391115,46976,591,44769,1616,0,0,0,0
4899,,Sumska,Ukraine,2021-02-12 06:00:16,51.10612,34.12381,46688,638,44210,1840,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-12 06:00:16,49.402088,25.64818,39093,559,36659,1875,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-12 06:00:16,49.615098,36.504888,79823,1461,73112,5250,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-12 06:00:16,46.673984,33.53598,21171,603,19219,1349,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-12 06:00:16,49.507456,26.929458,45279,822,42314,2143,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-12 06:00:16,49.260159,31.352536,46882,585,43125,3172,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-12 06:00:16,48.268275,25.976996,47674,915,41961,4798,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-12 06:00:16,51.355018,32.004509,34500,686,29524,4290,0,0,0,0
