FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-17 06:00:16,48.920517,28.685484,20093,346,12244,7503,0,0,0,0
4908,,Volynska,Ukraine,2020-12-17 06:00:16,51.190885,24.870603,28923,475,22038,6410,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-17 06:00:16,48.301142,34.844169,50316,1176,37145,11995,0,0,0,0
4912,,Donetska,Ukraine,2020-12-17 06:00:16,48.047635,37.674086,30466,626,20377,9463,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-17 06:00:16,50.639546,28.475602,34611,586,26572,7453,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-17 06:00:16,48.403718,23.275854,26432,593,19768,6071,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-17 06:00:16,47.26706,35.700061,43835,425,13178,30232,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-17 06:00:16,48.701932,24.619344,41082,750,17294,23038,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-17 06:00:16,50.299214,30.455333,50040,840,21612,27588,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-17 06:00:16,48.472378,32.081666,7375,213,3003,4159,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-17 06:00:16,48.985624,39.018116,8166,221,5966,1979,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-17 06:00:16,49.717422,23.916561,54833,1561,39564,13708,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-17 06:00:16,47.438413,31.778998,24749,406,11206,13137,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-17 06:00:16,50.448668,30.547911,95160,1631,29897,63632,0,0,0,0
4911,,Odeska,Ukraine,2020-12-17 06:00:16,46.518829,30.602712,59974,835,22262,36877,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-17 06:00:16,49.732656,33.778584,30466,638,20678,9150,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-17 06:00:16,51.039594,26.391115,36974,460,31190,5324,0,0,0,0
4899,,Sumska,Ukraine,2020-12-17 06:00:16,51.10612,34.12381,36251,465,26219,9567,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-17 06:00:16,49.402088,25.64818,31581,427,26702,4452,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-17 06:00:16,49.615098,36.504888,63178,931,47760,14487,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-17 06:00:16,46.673984,33.53598,14643,330,6164,8149,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-17 06:00:16,49.507456,26.929458,35157,550,26624,7983,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-17 06:00:16,49.260159,31.352536,32803,282,14946,17575,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-17 06:00:16,48.268275,25.976996,37266,718,22716,13832,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-17 06:00:16,51.355018,32.004509,25330,259,10292,14779,0,0,0,0
