FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-07 07:30:15,48.920517,28.685484,139243,3397,114058,21788,418,3,53,362
4908,,Volynska,Ukraine,2022-02-07 07:30:15,51.190885,24.870603,117078,2281,103243,11554,586,3,202,381
4913,,Dnipropetrovska,Ukraine,2022-02-07 07:30:15,48.301142,34.844169,268168,9200,237737,21231,988,1,242,745
4912,,Donetska,Ukraine,2022-02-07 07:30:15,48.047635,37.674086,190918,5362,167514,18042,620,5,215,400
4914,,Zhytomyrskа,Ukraine,2022-02-07 07:30:15,50.639546,28.475602,172906,3397,141599,27910,1188,5,184,999
4915,,Zakarpatska,Ukraine,2022-02-07 07:30:15,48.403718,23.275854,103628,2598,87180,13850,471,2,86,383
4891,,Zaporizka,Ukraine,2022-02-07 07:30:15,47.26706,35.700061,194516,5623,178907,9986,446,18,47,381
4892,,Ivano-Frankivska,Ukraine,2022-02-07 07:30:15,48.701932,24.619344,171969,3315,134458,34196,779,2,906,-129
4910,,Kyivska,Ukraine,2022-02-07 07:30:15,50.299214,30.455333,207209,4861,185874,16474,586,0,45,541
4893,,Kirovohradska,Ukraine,2022-02-07 07:30:15,48.472378,32.081666,38113,1665,32204,4244,213,3,11,199
4894,,Luhanska,Ukraine,2022-02-07 07:30:15,48.985624,39.018116,69486,2293,58778,8415,248,1,36,211
4895,,Lvivska,Ukraine,2022-02-07 07:30:15,49.717422,23.916561,280042,6295,218171,55576,2122,13,66,2043
4896,,Mykolaivska,Ukraine,2022-02-07 07:30:15,47.438413,31.778998,128540,3419,115392,9729,990,2,183,805
4909,Kyiv,Kyivska,Ukraine,2022-02-07 07:30:15,50.448668,30.547911,383535,8599,341172,33764,2266,12,307,1947
4911,,Odeska,Ukraine,2022-02-07 07:30:15,46.518829,30.602712,282590,5769,233697,43124,2033,0,0,2033
4897,,Poltavska,Ukraine,2022-02-07 07:30:15,49.732656,33.778584,159053,3998,141640,13415,494,9,174,311
4898,,Rivnenska,Ukraine,2022-02-07 07:30:15,51.039594,26.391115,155076,2420,131247,21409,1142,4,150,988
4899,,Sumska,Ukraine,2022-02-07 07:30:15,51.10612,34.12381,163502,3036,135414,25052,1024,3,308,713
4900,,Ternopilska,Ukraine,2022-02-07 07:30:15,49.402088,25.64818,134907,2275,110210,22422,907,7,250,650
4901,,Kharkivska,Ukraine,2022-02-07 07:30:15,49.615098,36.504888,279202,6649,240779,31774,1609,8,824,777
4902,,Khersonska,Ukraine,2022-02-07 07:30:15,46.673984,33.53598,91208,2788,77560,10860,703,0,156,547
4903,,Khmelnytska,Ukraine,2022-02-07 07:30:15,49.507456,26.929458,180388,3535,149745,27108,1713,3,350,1360
4904,,Cherkaska,Ukraine,2022-02-07 07:30:15,49.260159,31.352536,144804,2815,130238,11751,676,3,123,550
4905,,Chernivetska,Ukraine,2022-02-07 07:30:15,48.268275,25.976996,141004,3181,118274,19549,749,8,47,694
4906,,Chernihivska,Ukraine,2022-02-07 07:30:15,51.355018,32.004509,110352,2621,96001,11730,407,0,59,348
