FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-18 06:00:16,48.920517,28.685484,73914,1746,70679,1489,0,0,0,0
4908,,Volynska,Ukraine,2021-09-18 06:00:16,51.190885,24.870603,63775,1217,61415,1143,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-18 06:00:16,48.301142,34.844169,141839,4759,133636,3444,0,0,0,0
4912,,Donetska,Ukraine,2021-09-18 06:00:16,48.047635,37.674086,96097,2529,91281,2287,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-18 06:00:16,50.639546,28.475602,91535,1856,87883,1796,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-18 06:00:16,48.403718,23.275854,63012,1619,60806,587,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-18 06:00:16,47.26706,35.700061,109062,2550,104311,2201,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-18 06:00:16,48.701932,24.619344,89333,2148,85749,1436,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-18 06:00:16,50.299214,30.455333,131239,2830,126352,2057,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-18 06:00:16,48.472378,32.081666,21281,878,20029,374,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-18 06:00:16,48.985624,39.018116,30529,1037,27281,2211,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-18 06:00:16,49.717422,23.916561,143795,3770,135498,4527,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-18 06:00:16,47.438413,31.778998,71877,1898,69228,751,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-18 06:00:16,50.448668,30.547911,229502,5325,219011,5166,0,0,0,0
4911,,Odeska,Ukraine,2021-09-18 06:00:16,46.518829,30.602712,148013,3148,140362,4503,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-18 06:00:16,49.732656,33.778584,80207,1911,77192,1104,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-18 06:00:16,51.039594,26.391115,82003,1233,79269,1501,0,0,0,0
4899,,Sumska,Ukraine,2021-09-18 06:00:16,51.10612,34.12381,80679,1382,78100,1197,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-18 06:00:16,49.402088,25.64818,73502,1254,70370,1878,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-18 06:00:16,49.615098,36.504888,156444,3783,147510,5151,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-18 06:00:16,46.673984,33.53598,39537,1276,36501,1760,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-18 06:00:16,49.507456,26.929458,92353,1962,88382,2009,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-18 06:00:16,49.260159,31.352536,84312,1338,81552,1422,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-18 06:00:16,48.268275,25.976996,84762,1906,79200,3656,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-18 06:00:16,51.355018,32.004509,59562,1395,56946,1221,0,0,0,0
