FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-10 06:00:16,48.920517,28.685484,89961,2236,76711,11014,0,0,0,0
4908,,Volynska,Ukraine,2021-11-10 06:00:16,51.190885,24.870603,82587,1643,69061,11883,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-10 06:00:16,48.301142,34.844169,204245,6382,159110,38753,0,0,0,0
4912,,Donetska,Ukraine,2021-11-10 06:00:16,48.047635,37.674086,135982,3758,110913,21311,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-10 06:00:16,50.639546,28.475602,123132,2640,100741,19751,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-10 06:00:16,48.403718,23.275854,71800,1827,63414,6559,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-10 06:00:16,47.26706,35.700061,152446,3620,114024,34802,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-10 06:00:16,48.701932,24.619344,109774,2568,93595,13611,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-10 06:00:16,50.299214,30.455333,157913,3548,136950,17415,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-10 06:00:16,48.472378,32.081666,25996,1042,21755,3199,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-10 06:00:16,48.985624,39.018116,52069,1707,37867,12495,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-10 06:00:16,49.717422,23.916561,193363,4830,153059,35474,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-10 06:00:16,47.438413,31.778998,92866,2573,78683,11610,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-10 06:00:16,50.448668,30.547911,271028,6604,235176,29248,0,0,0,0
4911,,Odeska,Ukraine,2021-11-10 06:00:16,46.518829,30.602712,208349,4421,154990,48938,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-10 06:00:16,49.732656,33.778584,107090,2576,88297,16217,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-10 06:00:16,51.039594,26.391115,108371,1754,93254,13363,0,0,0,0
4899,,Sumska,Ukraine,2021-11-10 06:00:16,51.10612,34.12381,114495,2123,93967,18405,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-10 06:00:16,49.402088,25.64818,95200,1746,82685,10769,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-10 06:00:16,49.615098,36.504888,219132,4917,178431,35784,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-10 06:00:16,46.673984,33.53598,70896,2103,46487,22306,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-10 06:00:16,49.507456,26.929458,123978,2570,102578,18830,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-10 06:00:16,49.260159,31.352536,106616,1775,90218,14623,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-10 06:00:16,48.268275,25.976996,111024,2577,90083,18364,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-10 06:00:16,51.355018,32.004509,79176,1850,65516,11810,0,0,0,0
