FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-20 06:53:15,48.920517,28.685484,32329,611,26283,5435,554,6,148,400
4908,,Volynska,Ukraine,2021-02-20 06:53:15,51.190885,24.870603,38868,619,36098,2151,166,4,154,8
4913,,Dnipropetrovska,Ukraine,2021-02-20 06:53:15,48.301142,34.844169,71584,1946,66449,3189,290,7,232,51
4912,,Donetska,Ukraine,2021-02-20 06:53:15,48.047635,37.674086,46351,1036,43307,2008,168,2,96,70
4914,,Zhytomyrskа,Ukraine,2021-02-20 06:53:15,50.639546,28.475602,48029,796,43612,3621,369,3,138,228
4915,,Zakarpatska,Ukraine,2021-02-20 06:53:15,48.403718,23.275854,36913,832,29678,6403,414,3,73,338
4891,,Zaporizka,Ukraine,2021-02-20 06:53:15,47.26706,35.700061,68687,1050,64348,3289,132,6,71,55
4892,,Ivano-Frankivska,Ukraine,2021-02-20 06:53:15,48.701932,24.619344,58790,1097,47082,10611,738,10,427,301
4910,,Kyivska,Ukraine,2021-02-20 06:53:15,50.299214,30.455333,73145,1213,66987,4945,325,1,377,-53
4893,,Kirovohradska,Ukraine,2021-02-20 06:53:15,48.472378,32.081666,10332,362,7804,2166,42,1,45,-4
4894,,Luhanska,Ukraine,2021-02-20 06:53:15,48.985624,39.018116,14719,444,13404,871,45,0,44,1
4895,,Lvivska,Ukraine,2021-02-20 06:53:15,49.717422,23.916561,75911,2223,67528,6160,420,6,99,315
4896,,Mykolaivska,Ukraine,2021-02-20 06:53:15,47.438413,31.778998,40924,764,34662,5498,163,1,265,-103
4909,Kyiv,Kyivska,Ukraine,2021-02-20 06:53:15,50.448668,30.547911,134306,2567,91782,39957,415,3,745,-333
4911,,Odeska,Ukraine,2021-02-20 06:53:15,46.518829,30.602712,84267,1393,77909,4965,144,2,411,-269
4897,,Poltavska,Ukraine,2021-02-20 06:53:15,49.732656,33.778584,45266,950,41919,2397,138,1,44,93
4898,,Rivnenska,Ukraine,2021-02-20 06:53:15,51.039594,26.391115,47938,607,45801,1530,142,2,67,73
4899,,Sumska,Ukraine,2021-02-20 06:53:15,51.10612,34.12381,47570,655,44938,1977,143,4,77,62
4900,,Ternopilska,Ukraine,2021-02-20 06:53:15,49.402088,25.64818,40425,582,37747,2096,203,1,112,90
4901,,Kharkivska,Ukraine,2021-02-20 06:53:15,49.615098,36.504888,81578,1529,75215,4834,280,3,229,48
4902,,Khersonska,Ukraine,2021-02-20 06:53:15,46.673984,33.53598,21444,627,19924,893,35,2,146,-113
4903,,Khmelnytska,Ukraine,2021-02-20 06:53:15,49.507456,26.929458,46539,860,43469,2210,210,0,136,74
4904,,Cherkaska,Ukraine,2021-02-20 06:53:15,49.260159,31.352536,47879,608,44241,3030,127,0,129,-2
4905,,Chernivetska,Ukraine,2021-02-20 06:53:15,48.268275,25.976996,50943,952,43629,6362,522,5,136,381
4906,,Chernihivska,Ukraine,2021-02-20 06:53:15,51.355018,32.004509,35230,722,30700,3808,110,0,138,-28
