FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-14 06:00:16,48.920517,28.685484,73318,1738,70509,1071,0,0,0,0
4908,,Volynska,Ukraine,2021-09-14 06:00:16,51.190885,24.870603,63347,1213,61297,837,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-14 06:00:16,48.301142,34.844169,140534,4728,133298,2508,0,0,0,0
4912,,Donetska,Ukraine,2021-09-14 06:00:16,48.047635,37.674086,95019,2508,90881,1630,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-14 06:00:16,50.639546,28.475602,90887,1845,87662,1380,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-14 06:00:16,48.403718,23.275854,62819,1615,60733,471,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-14 06:00:16,47.26706,35.700061,108210,2525,103933,1752,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-14 06:00:16,48.701932,24.619344,88791,2141,85498,1152,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-14 06:00:16,50.299214,30.455333,130580,2819,126075,1686,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-14 06:00:16,48.472378,32.081666,21171,877,19995,299,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-14 06:00:16,48.985624,39.018116,29566,1019,27000,1547,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-14 06:00:16,49.717422,23.916561,142064,3745,135316,3003,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-14 06:00:16,47.438413,31.778998,71530,1893,69097,540,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-14 06:00:16,50.448668,30.547911,227861,5308,218287,4266,0,0,0,0
4911,,Odeska,Ukraine,2021-09-14 06:00:16,46.518829,30.602712,146543,3111,139886,3546,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-14 06:00:16,49.732656,33.778584,79720,1892,76946,882,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-14 06:00:16,51.039594,26.391115,81235,1229,79061,945,0,0,0,0
4899,,Sumska,Ukraine,2021-09-14 06:00:16,51.10612,34.12381,80126,1366,77879,881,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-14 06:00:16,49.402088,25.64818,72760,1234,70028,1498,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-14 06:00:16,49.615098,36.504888,154694,3748,147142,3804,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-14 06:00:16,46.673984,33.53598,38876,1255,36184,1437,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-14 06:00:16,49.507456,26.929458,91490,1946,88130,1414,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-14 06:00:16,49.260159,31.352536,83681,1336,81338,1007,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-14 06:00:16,48.268275,25.976996,83824,1884,78955,2985,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-14 06:00:16,51.355018,32.004509,59178,1385,56738,1055,0,0,0,0
