FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-04 06:09:14,48.920517,28.685484,76221,1798,71579,2844,95,3,89,3
4908,,Volynska,Ukraine,2021-10-04 06:09:14,51.190885,24.870603,66969,1271,62065,3633,203,4,21,178
4913,,Dnipropetrovska,Ukraine,2021-10-04 06:09:14,48.301142,34.844169,151918,4903,135841,11174,393,7,6,380
4912,,Donetska,Ukraine,2021-10-04 06:09:14,48.047635,37.674086,103341,2630,93195,7516,259,2,87,170
4914,,Zhytomyrskа,Ukraine,2021-10-04 06:09:14,50.639546,28.475602,95938,1952,88947,5039,301,9,126,166
4915,,Zakarpatska,Ukraine,2021-10-04 06:09:14,48.403718,23.275854,64068,1635,61081,1352,28,1,31,-4
4891,,Zaporizka,Ukraine,2021-10-04 06:09:14,47.26706,35.700061,115490,2678,105715,7097,294,12,8,274
4892,,Ivano-Frankivska,Ukraine,2021-10-04 06:09:14,48.701932,24.619344,92465,2203,87273,2989,108,2,56,50
4910,,Kyivska,Ukraine,2021-10-04 06:09:14,50.299214,30.455333,135090,2895,127615,4580,106,0,16,90
4893,,Kirovohradska,Ukraine,2021-10-04 06:09:14,48.472378,32.081666,21940,898,20239,803,22,3,2,17
4894,,Luhanska,Ukraine,2021-10-04 06:09:14,48.985624,39.018116,34949,1126,28555,5268,85,4,2,79
4895,,Lvivska,Ukraine,2021-10-04 06:09:14,49.717422,23.916561,152841,3940,137176,11725,295,16,94,185
4896,,Mykolaivska,Ukraine,2021-10-04 06:09:14,47.438413,31.778998,74934,1976,70291,2667,221,5,57,159
4909,Kyiv,Kyivska,Ukraine,2021-10-04 06:09:14,50.448668,30.547911,235985,5450,221434,9101,169,12,24,133
4911,,Odeska,Ukraine,2021-10-04 06:09:14,46.518829,30.602712,155871,3307,142137,10427,215,2,102,111
4897,,Poltavska,Ukraine,2021-10-04 06:09:14,49.732656,33.778584,82779,1946,78014,2819,67,0,0,67
4898,,Rivnenska,Ukraine,2021-10-04 06:09:14,51.039594,26.391115,85872,1286,80971,3615,80,2,14,64
4899,,Sumska,Ukraine,2021-10-04 06:09:14,51.10612,34.12381,84823,1440,79330,4053,241,4,26,211
4900,,Ternopilska,Ukraine,2021-10-04 06:09:14,49.402088,25.64818,77580,1328,72536,3716,239,11,146,82
4901,,Kharkivska,Ukraine,2021-10-04 06:09:14,49.615098,36.504888,169512,4000,150513,14999,592,6,1,585
4902,,Khersonska,Ukraine,2021-10-04 06:09:14,46.673984,33.53598,43726,1346,37824,4556,158,0,0,158
4903,,Khmelnytska,Ukraine,2021-10-04 06:09:14,49.507456,26.929458,97059,2032,89803,5224,88,0,1,87
4904,,Cherkaska,Ukraine,2021-10-04 06:09:14,49.260159,31.352536,87739,1364,82479,3896,94,0,12,82
4905,,Chernivetska,Ukraine,2021-10-04 06:09:14,48.268275,25.976996,90957,2055,82110,6792,410,8,172,230
4906,,Chernihivska,Ukraine,2021-10-04 06:09:14,51.355018,32.004509,61943,1430,57800,2713,58,1,23,34
