FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-12 06:00:16,48.920517,28.685484,91346,2282,77396,11668,0,0,0,0
4908,,Volynska,Ukraine,2021-11-12 06:00:16,51.190885,24.870603,84001,1680,69950,12371,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-12 06:00:16,48.301142,34.844169,208036,6510,162869,38657,0,0,0,0
4912,,Donetska,Ukraine,2021-11-12 06:00:16,48.047635,37.674086,138371,3867,113636,20868,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-12 06:00:16,50.639546,28.475602,124719,2696,102613,19410,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-12 06:00:16,48.403718,23.275854,72669,1843,63648,7178,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-12 06:00:16,47.26706,35.700061,154715,3672,115476,35567,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-12 06:00:16,48.701932,24.619344,111922,2609,94803,14510,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-12 06:00:16,50.299214,30.455333,159874,3632,138115,18127,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-12 06:00:16,48.472378,32.081666,26301,1064,21987,3250,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-12 06:00:16,48.985624,39.018116,53069,1761,39039,12269,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-12 06:00:16,49.717422,23.916561,195637,4916,155435,35286,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-12 06:00:16,47.438413,31.778998,94836,2634,79646,12556,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-12 06:00:16,50.448668,30.547911,274770,6728,237588,30454,0,0,0,0
4911,,Odeska,Ukraine,2021-11-12 06:00:16,46.518829,30.602712,211390,4520,156319,50551,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-12 06:00:16,49.732656,33.778584,110008,2652,89672,17684,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-12 06:00:16,51.039594,26.391115,110393,1798,95373,13222,0,0,0,0
4899,,Sumska,Ukraine,2021-11-12 06:00:16,51.10612,34.12381,116536,2182,95768,18586,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-12 06:00:16,49.402088,25.64818,96285,1759,83768,10758,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-12 06:00:16,49.615098,36.504888,222401,4967,180139,37295,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-12 06:00:16,46.673984,33.53598,71965,2177,47523,22265,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-12 06:00:16,49.507456,26.929458,126208,2616,103844,19748,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-12 06:00:16,49.260159,31.352536,108013,1813,91338,14862,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-12 06:00:16,48.268275,25.976996,111841,2607,90480,18754,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-12 06:00:16,51.355018,32.004509,80213,1872,66313,12028,0,0,0,0
