FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-27 06:18:14,48.920517,28.685484,72346,1722,69984,640,58,1,28,29
4908,,Volynska,Ukraine,2021-08-27 06:18:14,51.190885,24.870603,62537,1206,61165,166,26,0,13,13
4913,,Dnipropetrovska,Ukraine,2021-08-27 06:18:14,48.301142,34.844169,138172,4638,132148,1386,98,9,53,36
4912,,Donetska,Ukraine,2021-08-27 06:18:14,48.047635,37.674086,93332,2454,89651,1227,127,9,74,44
4914,,Zhytomyrskа,Ukraine,2021-08-27 06:18:14,50.639546,28.475602,89541,1826,87178,537,55,0,33,22
4915,,Zakarpatska,Ukraine,2021-08-27 06:18:14,48.403718,23.275854,62530,1612,60632,286,14,0,19,-5
4891,,Zaporizka,Ukraine,2021-08-27 06:18:14,47.26706,35.700061,106605,2474,103124,1007,72,4,154,-86
4892,,Ivano-Frankivska,Ukraine,2021-08-27 06:18:14,48.701932,24.619344,87650,2116,84895,639,88,3,37,48
4910,,Kyivska,Ukraine,2021-08-27 06:18:14,50.299214,30.455333,129191,2793,125425,973,64,4,73,-13
4893,,Kirovohradska,Ukraine,2021-08-27 06:18:14,48.472378,32.081666,20899,872,19884,143,13,2,23,-12
4894,,Luhanska,Ukraine,2021-08-27 06:18:14,48.985624,39.018116,28225,1004,26444,777,94,2,88,4
4895,,Lvivska,Ukraine,2021-08-27 06:18:14,49.717422,23.916561,139357,3711,134537,1109,88,0,35,53
4896,,Mykolaivska,Ukraine,2021-08-27 06:18:14,47.438413,31.778998,70909,1882,68744,283,27,1,19,7
4909,Kyiv,Kyivska,Ukraine,2021-08-27 06:18:14,50.448668,30.547911,223366,5276,215431,2659,262,1,185,76
4911,,Odeska,Ukraine,2021-08-27 06:18:14,46.518829,30.602712,144062,3065,138909,2088,111,4,14,93
4897,,Poltavska,Ukraine,2021-08-27 06:18:14,49.732656,33.778584,78943,1879,76639,425,51,0,57,-6
4898,,Rivnenska,Ukraine,2021-08-27 06:18:14,51.039594,26.391115,80228,1213,78644,371,47,0,32,15
4899,,Sumska,Ukraine,2021-08-27 06:18:14,51.10612,34.12381,79254,1355,77376,523,61,1,47,13
4900,,Ternopilska,Ukraine,2021-08-27 06:18:14,49.402088,25.64818,71221,1221,69283,717,70,1,23,46
4901,,Kharkivska,Ukraine,2021-08-27 06:18:14,49.615098,36.504888,151506,3663,146008,1835,195,6,70,119
4902,,Khersonska,Ukraine,2021-08-27 06:18:14,46.673984,33.53598,37707,1212,35379,1116,124,9,48,67
4903,,Khmelnytska,Ukraine,2021-08-27 06:18:14,49.507456,26.929458,90180,1917,87563,700,99,2,45,52
4904,,Cherkaska,Ukraine,2021-08-27 06:18:14,49.260159,31.352536,82801,1333,80822,646,45,0,27,18
4905,,Chernivetska,Ukraine,2021-08-27 06:18:14,48.268275,25.976996,81296,1824,78468,1004,123,5,23,95
4906,,Chernihivska,Ukraine,2021-08-27 06:18:14,51.355018,32.004509,58345,1364,56349,632,20,2,33,-15
