FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-06-04 06:00:17,48.920517,28.685484,1077,16,657,404,27,0,0,27
4908,,Volynska,Ukraine,2020-06-04 06:00:17,51.190885,24.870603,986,29,278,679,27,2,0,25
4913,,Dnipropetrovska,Ukraine,2020-06-04 06:00:17,48.301142,34.844169,957,21,267,669,7,0,0,7
4912,,Donetska,Ukraine,2020-06-04 06:00:17,48.047635,37.674086,174,5,97,72,8,0,0,8
4914,,Zhytomyrskа,Ukraine,2020-06-04 06:00:17,50.639546,28.475602,833,14,472,347,53,0,0,53
4915,,Zakarpatska,Ukraine,2020-06-04 06:00:17,48.403718,23.275854,1257,28,434,795,21,0,0,21
4891,,Zaporizka,Ukraine,2020-06-04 06:00:17,47.26706,35.700061,469,14,258,197,6,1,0,5
4892,,Ivano-Frankivska,Ukraine,2020-06-04 06:00:17,48.701932,24.619344,1491,84,862,545,26,1,0,25
4910,,Kyivska,Ukraine,2020-06-04 06:00:17,50.299214,30.455333,1673,37,418,1218,21,1,0,20
4893,,Kirovohradska,Ukraine,2020-06-04 06:00:17,48.472378,32.081666,526,26,403,97,3,0,0,3
4894,,Luhanska,Ukraine,2020-06-04 06:00:17,48.985624,39.018116,51,0,40,11,2,0,0,2
4895,,Lvivska,Ukraine,2020-06-04 06:00:17,49.717422,23.916561,1915,62,457,1396,85,3,0,82
4896,,Mykolaivska,Ukraine,2020-06-04 06:00:17,47.438413,31.778998,295,7,182,106,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-06-04 06:00:17,50.448668,30.547911,3210,69,756,2385,77,0,0,77
4911,,Odeska,Ukraine,2020-06-04 06:00:17,46.518829,30.602712,933,18,231,684,20,1,0,19
4897,,Poltavska,Ukraine,2020-06-04 06:00:17,49.732656,33.778584,272,13,253,6,0,0,0,0
4898,,Rivnenska,Ukraine,2020-06-04 06:00:17,51.039594,26.391115,1905,40,993,872,32,0,0,32
4899,,Sumska,Ukraine,2020-06-04 06:00:17,51.10612,34.12381,177,4,147,26,3,0,0,3
4900,,Ternopilska,Ukraine,2020-06-04 06:00:17,49.402088,25.64818,1220,26,948,246,20,0,0,20
4901,,Kharkivska,Ukraine,2020-06-04 06:00:17,49.615098,36.504888,1166,49,467,650,35,1,0,34
4902,,Khersonska,Ukraine,2020-06-04 06:00:17,46.673984,33.53598,179,3,161,15,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-06-04 06:00:17,49.507456,26.929458,497,11,259,227,28,0,0,28
4904,,Cherkaska,Ukraine,2020-06-04 06:00:17,49.260159,31.352536,429,16,320,93,13,0,0,13
4905,,Chernivetska,Ukraine,2020-06-04 06:00:17,48.268275,25.976996,3481,148,1017,2316,39,1,0,38
4906,,Chernihivska,Ukraine,2020-06-04 06:00:17,51.355018,32.004509,238,7,63,168,35,1,0,34
