FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-14 06:00:16,48.920517,28.685484,71225,1696,69352,177,6,1,4,1
4908,,Volynska,Ukraine,2021-07-14 06:00:16,51.190885,24.870603,62234,1203,60939,92,6,1,29,-24
4913,,Dnipropetrovska,Ukraine,2021-07-14 06:00:16,48.301142,34.844169,135941,4464,130996,481,31,3,67,-39
4912,,Donetska,Ukraine,2021-07-14 06:00:16,48.047635,37.674086,90970,2371,88219,380,31,2,34,-5
4914,,Zhytomyrskа,Ukraine,2021-07-14 06:00:16,50.639546,28.475602,88577,1796,86535,246,4,1,40,-37
4915,,Zakarpatska,Ukraine,2021-07-14 06:00:16,48.403718,23.275854,62161,1606,60482,73,6,0,2,4
4891,,Zaporizka,Ukraine,2021-07-14 06:00:16,47.26706,35.700061,104819,2450,102114,255,26,3,9,14
4892,,Ivano-Frankivska,Ukraine,2021-07-14 06:00:16,48.701932,24.619344,86733,2103,84548,82,2,0,7,-5
4910,,Kyivska,Ukraine,2021-07-14 06:00:16,50.299214,30.455333,127849,2759,124488,602,39,0,159,-120
4893,,Kirovohradska,Ukraine,2021-07-14 06:00:16,48.472378,32.081666,20672,851,19698,123,2,0,5,-3
4894,,Luhanska,Ukraine,2021-07-14 06:00:16,48.985624,39.018116,26782,960,25597,225,23,4,7,12
4895,,Lvivska,Ukraine,2021-07-14 06:00:16,49.717422,23.916561,137745,3668,133588,489,22,0,90,-68
4896,,Mykolaivska,Ukraine,2021-07-14 06:00:16,47.438413,31.778998,70131,1856,68127,148,19,1,16,2
4909,Kyiv,Kyivska,Ukraine,2021-07-14 06:00:16,50.448668,30.547911,216034,5209,206946,3879,165,1,152,12
4911,,Odeska,Ukraine,2021-07-14 06:00:16,46.518829,30.602712,141095,2998,137441,656,36,1,26,9
4897,,Poltavska,Ukraine,2021-07-14 06:00:16,49.732656,33.778584,78046,1868,75916,262,13,1,36,-24
4898,,Rivnenska,Ukraine,2021-07-14 06:00:16,51.039594,26.391115,79585,1206,78296,83,6,0,15,-9
4899,,Sumska,Ukraine,2021-07-14 06:00:16,51.10612,34.12381,78098,1331,76470,297,22,2,18,2
4900,,Ternopilska,Ukraine,2021-07-14 06:00:16,49.402088,25.64818,70096,1203,68836,57,1,0,5,-4
4901,,Kharkivska,Ukraine,2021-07-14 06:00:16,49.615098,36.504888,148847,3569,144662,616,20,4,20,-4
4902,,Khersonska,Ukraine,2021-07-14 06:00:16,46.673984,33.53598,35974,1156,34527,291,25,0,6,19
4903,,Khmelnytska,Ukraine,2021-07-14 06:00:16,49.507456,26.929458,89046,1881,86956,209,18,0,16,2
4904,,Cherkaska,Ukraine,2021-07-14 06:00:16,49.260159,31.352536,81951,1317,80298,336,13,0,13,0
4905,,Chernivetska,Ukraine,2021-07-14 06:00:16,48.268275,25.976996,80019,1794,78118,107,11,0,16,-5
4906,,Chernihivska,Ukraine,2021-07-14 06:00:16,51.355018,32.004509,57615,1350,55927,338,0,0,5,-5
