FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-01 06:00:16,48.920517,28.685484,10342,182,6250,3910,0,0,0,0
4908,,Volynska,Ukraine,2020-11-01 06:00:16,51.190885,24.870603,13554,271,7779,5504,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-01 06:00:16,48.301142,34.844169,15071,368,6057,8646,0,0,0,0
4912,,Donetska,Ukraine,2020-11-01 06:00:16,48.047635,37.674086,10392,106,1525,8761,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-01 06:00:16,50.639546,28.475602,14257,255,7597,6405,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-01 06:00:16,48.403718,23.275854,14470,373,6644,7453,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-01 06:00:16,47.26706,35.700061,9909,118,2311,7480,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-01 06:00:16,48.701932,24.619344,20392,434,10153,9805,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-01 06:00:16,50.299214,30.455333,16464,396,7933,8135,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-01 06:00:16,48.472378,32.081666,2514,91,1238,1185,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-01 06:00:16,48.985624,39.018116,3635,76,1302,2257,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-01 06:00:16,49.717422,23.916561,29828,861,11633,17334,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-01 06:00:16,47.438413,31.778998,7782,160,2039,5583,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-01 06:00:16,50.448668,30.547911,37549,766,12862,23921,0,0,0,0
4911,,Odeska,Ukraine,2020-11-01 06:00:16,46.518829,30.602712,24623,379,3633,20611,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-01 06:00:16,49.732656,33.778584,9563,185,3966,5412,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-01 06:00:16,51.039594,26.391115,19158,245,14401,4512,0,0,0,0
4899,,Sumska,Ukraine,2020-11-01 06:00:16,51.10612,34.12381,11750,190,4034,7526,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-01 06:00:16,49.402088,25.64818,20669,257,15670,4742,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-01 06:00:16,49.615098,36.504888,36297,529,6710,29058,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-01 06:00:16,46.673984,33.53598,3960,83,1694,2183,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-01 06:00:16,49.507456,26.929458,15724,222,6797,8705,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-01 06:00:16,49.260159,31.352536,9157,99,4506,4552,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-01 06:00:16,48.268275,25.976996,21658,462,10452,10744,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-01 06:00:16,51.355018,32.004509,8763,88,1742,6933,0,0,0,0
