FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-22 06:00:16,48.920517,28.685484,15164,263,8542,6359,0,0,0,0
4908,,Volynska,Ukraine,2020-11-22 06:00:16,51.190885,24.870603,21131,391,13865,6875,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-22 06:00:16,48.301142,34.844169,27544,727,10999,15818,0,0,0,0
4912,,Donetska,Ukraine,2020-11-22 06:00:16,48.047635,37.674086,19685,343,8931,10411,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-22 06:00:16,50.639546,28.475602,25664,433,14818,10413,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-22 06:00:16,48.403718,23.275854,21165,497,11616,9052,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-22 06:00:16,47.26706,35.700061,23035,223,3664,19148,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-22 06:00:16,48.701932,24.619344,31305,559,12656,18090,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-22 06:00:16,50.299214,30.455333,29380,620,11091,17669,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-22 06:00:16,48.472378,32.081666,4142,137,2034,1971,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-22 06:00:16,48.985624,39.018116,5617,136,3127,2354,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-22 06:00:16,49.717422,23.916561,40416,1133,26262,13021,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-22 06:00:16,47.438413,31.778998,14607,264,4729,9614,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-22 06:00:16,50.448668,30.547911,57807,1109,20704,35994,0,0,0,0
4911,,Odeska,Ukraine,2020-11-22 06:00:16,46.518829,30.602712,36727,509,8727,27491,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-22 06:00:16,49.732656,33.778584,17942,376,9096,8470,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-22 06:00:16,51.039594,26.391115,27539,348,20472,6719,0,0,0,0
4899,,Sumska,Ukraine,2020-11-22 06:00:16,51.10612,34.12381,21833,297,7852,13684,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-22 06:00:16,49.402088,25.64818,25259,339,19830,5090,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-22 06:00:16,49.615098,36.504888,50784,690,19582,30512,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-22 06:00:16,46.673984,33.53598,8359,175,3494,4690,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-22 06:00:16,49.507456,26.929458,25820,396,14162,11262,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-22 06:00:16,49.260159,31.352536,17149,161,7950,9038,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-22 06:00:16,48.268275,25.976996,30636,597,13150,16889,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-22 06:00:16,51.355018,32.004509,13955,90,4960,8905,0,0,0,0
