FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-24 06:20:14,48.920517,28.685484,53094,921,32617,19556,616,20,0,596
4908,,Volynska,Ukraine,2021-03-24 06:20:14,51.190885,24.870603,44705,732,39630,4343,275,4,0,271
4913,,Dnipropetrovska,Ukraine,2021-03-24 06:20:14,48.301142,34.844169,85298,2228,72586,10484,785,10,0,775
4912,,Donetska,Ukraine,2021-03-24 06:20:14,48.047635,37.674086,54677,1219,46232,7226,635,20,0,615
4914,,Zhytomyrskа,Ukraine,2021-03-24 06:20:14,50.639546,28.475602,66231,1092,48902,16237,453,16,0,437
4915,,Zakarpatska,Ukraine,2021-03-24 06:20:14,48.403718,23.275854,51566,1223,37305,13038,637,27,0,610
4891,,Zaporizka,Ukraine,2021-03-24 06:20:14,47.26706,35.700061,75392,1334,68169,5889,603,12,0,591
4892,,Ivano-Frankivska,Ukraine,2021-03-24 06:20:14,48.701932,24.619344,76883,1596,57912,17375,351,19,0,332
4910,,Kyivska,Ukraine,2021-03-24 06:20:14,50.299214,30.455333,89388,1482,74953,12953,813,21,0,792
4893,,Kirovohradska,Ukraine,2021-03-24 06:20:14,48.472378,32.081666,12204,443,8772,2989,113,3,0,110
4894,,Luhanska,Ukraine,2021-03-24 06:20:14,48.985624,39.018116,16521,505,14643,1373,152,1,0,151
4895,,Lvivska,Ukraine,2021-03-24 06:20:14,49.717422,23.916561,96408,2528,75857,18023,939,11,0,928
4896,,Mykolaivska,Ukraine,2021-03-24 06:20:14,47.438413,31.778998,49384,952,40749,7683,380,9,0,371
4909,Kyiv,Kyivska,Ukraine,2021-03-24 06:20:14,50.448668,30.547911,155336,3163,102789,49384,1300,49,0,1251
4911,,Odeska,Ukraine,2021-03-24 06:20:14,46.518829,30.602712,100548,1654,81899,16995,1177,28,0,1149
4897,,Poltavska,Ukraine,2021-03-24 06:20:14,49.732656,33.778584,52047,1102,44460,6485,450,10,0,440
4898,,Rivnenska,Ukraine,2021-03-24 06:20:14,51.039594,26.391115,54630,711,49653,4266,540,7,0,533
4899,,Sumska,Ukraine,2021-03-24 06:20:14,51.10612,34.12381,54790,771,48381,5638,494,15,0,479
4900,,Ternopilska,Ukraine,2021-03-24 06:20:14,49.402088,25.64818,50964,717,42796,7451,522,6,0,516
4901,,Kharkivska,Ukraine,2021-03-24 06:20:14,49.615098,36.504888,97068,1846,81769,13453,809,16,0,793
4902,,Khersonska,Ukraine,2021-03-24 06:20:14,46.673984,33.53598,23188,684,20956,1548,128,2,0,126
4903,,Khmelnytska,Ukraine,2021-03-24 06:20:14,49.507456,26.929458,58650,1057,48511,9082,994,14,0,980
4904,,Cherkaska,Ukraine,2021-03-24 06:20:14,49.260159,31.352536,54333,718,48163,5452,426,10,0,416
4905,,Chernivetska,Ukraine,2021-03-24 06:20:14,48.268275,25.976996,67002,1271,48566,17165,484,9,0,475
4906,,Chernihivska,Ukraine,2021-03-24 06:20:14,51.355018,32.004509,39599,824,32616,6159,98,3,0,95
