FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-08 06:38:14,48.920517,28.685484,23512,414,16693,6405,107,0,392,-285
4908,,Volynska,Ukraine,2021-01-08 06:38:14,51.190885,24.870603,33958,533,30412,3013,107,1,77,29
4913,,Dnipropetrovska,Ukraine,2021-01-08 06:38:14,48.301142,34.844169,61266,1541,47001,12724,376,13,207,156
4912,,Donetska,Ukraine,2021-01-08 06:38:14,48.047635,37.674086,39044,720,30750,7574,384,0,194,190
4914,,Zhytomyrskа,Ukraine,2021-01-08 06:38:14,50.639546,28.475602,41084,681,33679,6724,358,3,0,355
4915,,Zakarpatska,Ukraine,2021-01-08 06:38:14,48.403718,23.275854,28883,655,24919,3309,96,3,0,93
4891,,Zaporizka,Ukraine,2021-01-08 06:38:14,47.26706,35.700061,57453,667,26458,30328,358,18,696,-356
4892,,Ivano-Frankivska,Ukraine,2021-01-08 06:38:14,48.701932,24.619344,44116,828,35155,8133,106,3,628,-525
4910,,Kyivska,Ukraine,2021-01-08 06:38:14,50.299214,30.455333,62555,1014,40583,20958,371,0,417,-46
4893,,Kirovohradska,Ukraine,2021-01-08 06:38:14,48.472378,32.081666,8753,269,4785,3699,8,1,27,-20
4894,,Luhanska,Ukraine,2021-01-08 06:38:14,48.985624,39.018116,11684,329,8385,2970,113,0,0,113
4895,,Lvivska,Ukraine,2021-01-08 06:38:14,49.717422,23.916561,64229,1853,49471,12905,331,7,121,203
4896,,Mykolaivska,Ukraine,2021-01-08 06:38:14,47.438413,31.778998,33509,547,15101,17861,418,3,0,415
4909,Kyiv,Kyivska,Ukraine,2021-01-08 06:38:14,50.448668,30.547911,116469,2052,42336,72081,438,11,126,301
4911,,Odeska,Ukraine,2021-01-08 06:38:14,46.518829,30.602712,74918,1121,51050,22747,274,0,439,-165
4897,,Poltavska,Ukraine,2021-01-08 06:38:14,49.732656,33.778584,38388,793,30902,6693,115,4,124,-13
4898,,Rivnenska,Ukraine,2021-01-08 06:38:14,51.039594,26.391115,42484,529,38418,3537,146,1,31,114
4899,,Sumska,Ukraine,2021-01-08 06:38:14,51.10612,34.12381,42450,550,36453,5447,235,1,473,-239
4900,,Ternopilska,Ukraine,2021-01-08 06:38:14,49.402088,25.64818,34919,477,31308,3134,101,1,98,2
4901,,Kharkivska,Ukraine,2021-01-08 06:38:14,49.615098,36.504888,72003,1162,59210,11631,191,8,408,-225
4902,,Khersonska,Ukraine,2021-01-08 06:38:14,46.673984,33.53598,18774,463,11619,6692,192,1,295,-104
4903,,Khmelnytska,Ukraine,2021-01-08 06:38:14,49.507456,26.929458,41002,704,35849,4449,263,2,60,201
4904,,Cherkaska,Ukraine,2021-01-08 06:38:14,49.260159,31.352536,41125,422,27918,12785,146,0,142,4
4905,,Chernivetska,Ukraine,2021-01-08 06:38:14,48.268275,25.976996,41216,804,30925,9487,152,2,176,-26
4906,,Chernihivska,Ukraine,2021-01-08 06:38:14,51.355018,32.004509,31375,460,18965,11950,290,0,0,290
