FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-31 06:00:17,48.920517,28.685484,22242,393,15022,6827,0,0,0,0
4908,,Volynska,Ukraine,2020-12-31 06:00:17,51.190885,24.870603,32735,510,28203,4022,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-31 06:00:17,48.301142,34.844169,58094,1378,44565,12151,0,0,0,0
4912,,Donetska,Ukraine,2020-12-31 06:00:17,48.047635,37.674086,35905,695,26808,8402,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-31 06:00:17,50.639546,28.475602,38720,651,31718,6351,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-31 06:00:17,48.403718,23.275854,28065,634,23172,4259,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-31 06:00:17,47.26706,35.700061,53428,574,19351,33503,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-31 06:00:17,48.701932,24.619344,43072,801,28332,13939,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-31 06:00:17,50.299214,30.455333,58535,955,33996,23584,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-31 06:00:17,48.472378,32.081666,8345,251,4085,4009,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-31 06:00:17,48.985624,39.018116,10218,287,7412,2519,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-31 06:00:17,49.717422,23.916561,60923,1751,46097,13075,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-31 06:00:17,47.438413,31.778998,30500,505,13928,16067,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-31 06:00:17,50.448668,30.547911,110139,1897,38856,69386,0,0,0,0
4911,,Odeska,Ukraine,2020-12-31 06:00:17,46.518829,30.602712,70592,1045,44416,25131,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-31 06:00:17,49.732656,33.778584,35788,737,27607,7444,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-31 06:00:17,51.039594,26.391115,40672,515,36581,3576,0,0,0,0
4899,,Sumska,Ukraine,2020-12-31 06:00:17,51.10612,34.12381,40305,524,33908,5873,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-31 06:00:17,49.402088,25.64818,33789,455,30024,3310,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-31 06:00:17,49.615098,36.504888,68807,1082,55948,11777,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-31 06:00:17,46.673984,33.53598,17497,422,8725,8350,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-31 06:00:17,49.507456,26.929458,38833,670,32676,5487,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-31 06:00:17,49.260159,31.352536,38696,377,21975,16344,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-31 06:00:17,48.268275,25.976996,39815,775,28459,10581,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-31 06:00:17,51.355018,32.004509,29633,440,16326,12867,0,0,0,0
