FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-21 06:40:14,48.920517,28.685484,74322,1752,70774,1796,77,0,0,77
4908,,Volynska,Ukraine,2021-09-21 06:40:14,51.190885,24.870603,64292,1219,61463,1610,134,0,0,134
4913,,Dnipropetrovska,Ukraine,2021-09-21 06:40:14,48.301142,34.844169,143143,4763,133772,4608,422,0,0,422
4912,,Donetska,Ukraine,2021-09-21 06:40:14,48.047635,37.674086,96896,2534,91501,2861,346,0,0,346
4914,,Zhytomyrskа,Ukraine,2021-09-21 06:40:14,50.639546,28.475602,92153,1865,87966,2322,82,0,0,82
4915,,Zakarpatska,Ukraine,2021-09-21 06:40:14,48.403718,23.275854,63163,1623,60813,727,79,0,0,79
4891,,Zaporizka,Ukraine,2021-09-21 06:40:14,47.26706,35.700061,109769,2560,104319,2890,202,0,0,202
4892,,Ivano-Frankivska,Ukraine,2021-09-21 06:40:14,48.701932,24.619344,89821,2149,85885,1787,96,0,0,96
4910,,Kyivska,Ukraine,2021-09-21 06:40:14,50.299214,30.455333,131819,2831,126444,2544,236,0,0,236
4893,,Kirovohradska,Ukraine,2021-09-21 06:40:14,48.472378,32.081666,21352,879,20051,422,15,0,0,15
4894,,Luhanska,Ukraine,2021-09-21 06:40:14,48.985624,39.018116,31214,1041,27398,2775,346,0,0,346
4895,,Lvivska,Ukraine,2021-09-21 06:40:14,49.717422,23.916561,145309,3782,135690,5837,518,0,0,518
4896,,Mykolaivska,Ukraine,2021-09-21 06:40:14,47.438413,31.778998,72237,1907,69317,1013,61,0,0,61
4909,Kyiv,Kyivska,Ukraine,2021-09-21 06:40:14,50.448668,30.547911,230661,5339,219233,6089,399,0,0,399
4911,,Odeska,Ukraine,2021-09-21 06:40:14,46.518829,30.602712,149332,3158,140505,5669,419,0,0,419
4897,,Poltavska,Ukraine,2021-09-21 06:40:14,49.732656,33.778584,80571,1914,77230,1427,163,0,0,163
4898,,Rivnenska,Ukraine,2021-09-21 06:40:14,51.039594,26.391115,82514,1237,79383,1894,207,0,0,207
4899,,Sumska,Ukraine,2021-09-21 06:40:14,51.10612,34.12381,81176,1387,78190,1599,139,0,0,139
4900,,Ternopilska,Ukraine,2021-09-21 06:40:14,49.402088,25.64818,74196,1257,70588,2351,86,0,0,86
4901,,Kharkivska,Ukraine,2021-09-21 06:40:14,49.615098,36.504888,158519,3804,147822,6893,486,0,0,486
4902,,Khersonska,Ukraine,2021-09-21 06:40:14,46.673984,33.53598,40046,1285,36621,2140,72,0,0,72
4903,,Khmelnytska,Ukraine,2021-09-21 06:40:14,49.507456,26.929458,92961,1968,88488,2505,139,0,0,139
4904,,Cherkaska,Ukraine,2021-09-21 06:40:14,49.260159,31.352536,84765,1338,81624,1803,162,0,0,162
4905,,Chernivetska,Ukraine,2021-09-21 06:40:14,48.268275,25.976996,85691,1932,79338,4421,212,0,0,212
4906,,Chernihivska,Ukraine,2021-09-21 06:40:14,51.355018,32.004509,59883,1395,57002,1486,61,0,0,61
