FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-19 06:00:16,48.920517,28.685484,69695,1625,59533,8537,128,8,613,-493
4908,,Volynska,Ukraine,2021-05-19 06:00:16,51.190885,24.870603,60073,1106,55083,3884,193,7,272,-86
4913,,Dnipropetrovska,Ukraine,2021-05-19 06:00:16,48.301142,34.844169,129878,3846,113895,12137,457,37,1887,-1467
4912,,Donetska,Ukraine,2021-05-19 06:00:16,48.047635,37.674086,87185,2088,75477,9620,336,27,793,-484
4914,,Zhytomyrskа,Ukraine,2021-05-19 06:00:16,50.639546,28.475602,86654,1700,78951,6003,115,4,817,-706
4915,,Zakarpatska,Ukraine,2021-05-19 06:00:16,48.403718,23.275854,61084,1569,57781,1734,67,4,101,-38
4891,,Zaporizka,Ukraine,2021-05-19 06:00:16,47.26706,35.700061,100620,2193,90649,7778,276,9,588,-321
4892,,Ivano-Frankivska,Ukraine,2021-05-19 06:00:16,48.701932,24.619344,85472,2032,81445,1995,98,2,193,-97
4910,,Kyivska,Ukraine,2021-05-19 06:00:16,50.299214,30.455333,122807,2604,113348,6855,336,12,942,-618
4893,,Kirovohradska,Ukraine,2021-05-19 06:00:16,48.472378,32.081666,19818,757,14613,4448,84,3,246,-165
4894,,Luhanska,Ukraine,2021-05-19 06:00:16,48.985624,39.018116,25507,838,22186,2483,111,5,334,-228
4895,,Lvivska,Ukraine,2021-05-19 06:00:16,49.717422,23.916561,133661,3499,121614,8548,239,11,1249,-1021
4896,,Mykolaivska,Ukraine,2021-05-19 06:00:16,47.438413,31.778998,66752,1757,62608,2387,237,5,112,120
4909,Kyiv,Kyivska,Ukraine,2021-05-19 06:00:16,50.448668,30.547911,202894,4972,134959,62963,477,13,1880,-1416
4911,,Odeska,Ukraine,2021-05-19 06:00:16,46.518829,30.602712,138195,2827,115380,19988,130,6,1072,-948
4897,,Poltavska,Ukraine,2021-05-19 06:00:16,49.732656,33.778584,75855,1712,70208,3935,131,5,815,-689
4898,,Rivnenska,Ukraine,2021-05-19 06:00:16,51.039594,26.391115,76448,1141,72472,2835,309,2,825,-518
4899,,Sumska,Ukraine,2021-05-19 06:00:16,51.10612,34.12381,75838,1249,71291,3298,167,10,432,-275
4900,,Ternopilska,Ukraine,2021-05-19 06:00:16,49.402088,25.64818,68562,1147,63254,4161,108,0,270,-162
4901,,Kharkivska,Ukraine,2021-05-19 06:00:16,49.615098,36.504888,144142,3092,124642,16408,567,19,1007,-459
4902,,Khersonska,Ukraine,2021-05-19 06:00:16,46.673984,33.53598,33518,1014,28503,4001,110,1,212,-103
4903,,Khmelnytska,Ukraine,2021-05-19 06:00:16,49.507456,26.929458,86880,1756,79428,5696,178,8,702,-532
4904,,Cherkaska,Ukraine,2021-05-19 06:00:16,49.260159,31.352536,79387,1181,69255,8951,169,15,818,-664
4905,,Chernivetska,Ukraine,2021-05-19 06:00:16,48.268275,25.976996,78568,1729,72010,4829,62,4,780,-722
4906,,Chernihivska,Ukraine,2021-05-19 06:00:16,51.355018,32.004509,55740,1262,50861,3617,53,10,142,-99
