FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-19 06:43:14,48.920517,28.685484,71290,1696,69389,205,2,0,5,-3
4908,,Volynska,Ukraine,2021-07-19 06:43:14,51.190885,24.870603,62252,1203,60961,88,1,0,2,-1
4913,,Dnipropetrovska,Ukraine,2021-07-19 06:43:14,48.301142,34.844169,136085,4476,131148,461,7,1,34,-28
4912,,Donetska,Ukraine,2021-07-19 06:43:14,48.047635,37.674086,91080,2373,88315,392,2,0,0,2
4914,,Zhytomyrskа,Ukraine,2021-07-19 06:43:14,50.639546,28.475602,88665,1800,86572,293,18,0,0,18
4915,,Zakarpatska,Ukraine,2021-07-19 06:43:14,48.403718,23.275854,62169,1606,60487,76,0,0,0,0
4891,,Zaporizka,Ukraine,2021-07-19 06:43:14,47.26706,35.700061,104903,2451,102205,247,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-07-19 06:43:14,48.701932,24.619344,86769,2104,84584,81,0,0,3,-3
4910,,Kyivska,Ukraine,2021-07-19 06:43:14,50.299214,30.455333,127972,2759,124678,535,12,0,16,-4
4893,,Kirovohradska,Ukraine,2021-07-19 06:43:14,48.472378,32.081666,20687,853,19720,114,1,0,2,-1
4894,,Luhanska,Ukraine,2021-07-19 06:43:14,48.985624,39.018116,26843,960,25643,240,1,0,0,1
4895,,Lvivska,Ukraine,2021-07-19 06:43:14,49.717422,23.916561,137834,3675,133687,472,3,0,0,3
4896,,Mykolaivska,Ukraine,2021-07-19 06:43:14,47.438413,31.778998,70208,1859,68190,159,6,1,0,5
4909,Kyiv,Kyivska,Ukraine,2021-07-19 06:43:14,50.448668,30.547911,216731,5217,207547,3967,82,1,59,22
4911,,Odeska,Ukraine,2021-07-19 06:43:14,46.518829,30.602712,141360,3002,137571,787,18,0,13,5
4897,,Poltavska,Ukraine,2021-07-19 06:43:14,49.732656,33.778584,78106,1868,76039,199,2,0,0,2
4898,,Rivnenska,Ukraine,2021-07-19 06:43:14,51.039594,26.391115,79613,1206,78322,85,2,0,2,0
4899,,Sumska,Ukraine,2021-07-19 06:43:14,51.10612,34.12381,78169,1333,76552,284,3,0,5,-2
4900,,Ternopilska,Ukraine,2021-07-19 06:43:14,49.402088,25.64818,70123,1204,68865,54,3,0,5,-2
4901,,Kharkivska,Ukraine,2021-07-19 06:43:14,49.615098,36.504888,148950,3579,144796,575,10,1,34,-25
4902,,Khersonska,Ukraine,2021-07-19 06:43:14,46.673984,33.53598,36039,1157,34613,269,2,0,0,2
4903,,Khmelnytska,Ukraine,2021-07-19 06:43:14,49.507456,26.929458,89071,1885,87021,165,0,0,0,0
4904,,Cherkaska,Ukraine,2021-07-19 06:43:14,49.260159,31.352536,82030,1319,80371,340,5,0,5,0
4905,,Chernivetska,Ukraine,2021-07-19 06:43:14,48.268275,25.976996,80054,1795,78165,94,2,1,2,-1
4906,,Chernihivska,Ukraine,2021-07-19 06:43:14,51.355018,32.004509,57674,1351,55944,379,0,0,0,0
