FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-29 06:00:17,48.920517,28.685484,127141,3337,110854,12950,0,0,0,0
4908,,Volynska,Ukraine,2022-01-29 06:00:17,51.190885,24.870603,109235,2250,102201,4784,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-29 06:00:17,48.301142,34.844169,252934,9131,234794,9009,0,0,0,0
4912,,Donetska,Ukraine,2022-01-29 06:00:17,48.047635,37.674086,178444,5293,165386,7765,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-29 06:00:17,50.639546,28.475602,153230,3345,138560,11325,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-29 06:00:17,48.403718,23.275854,96575,2544,85902,8129,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-29 06:00:17,47.26706,35.700061,187326,5492,178172,3662,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-29 06:00:17,48.701932,24.619344,156495,3234,125431,27830,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-29 06:00:17,50.299214,30.455333,196438,4821,183072,8545,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-29 06:00:17,48.472378,32.081666,35294,1646,31471,2177,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-29 06:00:17,48.985624,39.018116,63941,2265,57927,3749,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-29 06:00:17,49.717422,23.916561,250166,6185,214591,29390,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-29 06:00:17,47.438413,31.778998,120651,3384,113597,3670,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-29 06:00:17,50.448668,30.547911,361128,8474,333290,19364,0,0,0,0
4911,,Odeska,Ukraine,2022-01-29 06:00:17,46.518829,30.602712,256396,5708,232336,18352,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-29 06:00:17,49.732656,33.778584,150738,3946,139418,7374,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-29 06:00:17,51.039594,26.391115,139034,2370,127347,9317,0,0,0,0
4899,,Sumska,Ukraine,2022-01-29 06:00:17,51.10612,34.12381,148127,2967,130395,14765,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-29 06:00:17,49.402088,25.64818,121837,2217,107328,12292,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-29 06:00:17,49.615098,36.504888,261546,6566,236393,18587,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-29 06:00:17,46.673984,33.53598,83625,2758,76428,4439,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-29 06:00:17,49.507456,26.929458,160830,3475,144614,12741,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-29 06:00:17,49.260159,31.352536,136351,2774,127637,5940,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-29 06:00:17,48.268275,25.976996,131699,3114,117237,11348,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-29 06:00:17,51.355018,32.004509,101429,2586,93713,5130,0,0,0,0
