FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-12 06:00:16,48.920517,28.685484,12970,229,7528,5213,0,0,0,0
4908,,Volynska,Ukraine,2020-11-12 06:00:16,51.190885,24.870603,17236,332,10609,6295,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-12 06:00:16,48.301142,34.844169,18690,537,7775,10378,0,0,0,0
4912,,Donetska,Ukraine,2020-11-12 06:00:16,48.047635,37.674086,15066,217,5433,9416,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-12 06:00:16,50.639546,28.475602,20194,329,10933,8932,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-12 06:00:16,48.403718,23.275854,18056,438,7873,9745,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-12 06:00:16,47.26706,35.700061,15285,151,2867,12267,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-12 06:00:16,48.701932,24.619344,25643,488,11609,13546,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-12 06:00:16,50.299214,30.455333,21731,510,9337,11884,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-12 06:00:16,48.472378,32.081666,3280,111,1610,1559,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-12 06:00:16,48.985624,39.018116,4738,120,2454,2164,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-12 06:00:16,49.717422,23.916561,34988,1012,22667,11309,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-12 06:00:16,47.438413,31.778998,11092,221,3334,7537,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-12 06:00:16,50.448668,30.547911,46632,914,17473,28245,0,0,0,0
4911,,Odeska,Ukraine,2020-11-12 06:00:16,46.518829,30.602712,30041,437,7577,22027,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-12 06:00:16,49.732656,33.778584,13143,258,5813,7072,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-12 06:00:16,51.039594,26.391115,23035,293,17267,5475,0,0,0,0
4899,,Sumska,Ukraine,2020-11-12 06:00:16,51.10612,34.12381,15662,243,6182,9237,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-12 06:00:16,49.402088,25.64818,22549,299,18141,4109,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-12 06:00:16,49.615098,36.504888,44948,605,12037,32306,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-12 06:00:16,46.673984,33.53598,6075,120,2367,3588,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-12 06:00:16,49.507456,26.929458,20826,348,10411,10067,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-12 06:00:16,49.260159,31.352536,11063,126,6516,4421,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-12 06:00:16,48.268275,25.976996,26301,520,11653,14128,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-12 06:00:16,51.355018,32.004509,10564,89,1993,8482,0,0,0,0
