FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-02 06:00:16,48.920517,28.685484,72601,1728,70182,691,86,2,35,49
4908,,Volynska,Ukraine,2021-09-02 06:00:16,51.190885,24.870603,62692,1206,61222,264,45,0,41,4
4913,,Dnipropetrovska,Ukraine,2021-09-02 06:00:16,48.301142,34.844169,138798,4681,132497,1620,117,5,88,24
4912,,Donetska,Ukraine,2021-09-02 06:00:16,48.047635,37.674086,93927,2480,89990,1457,100,1,7,92
4914,,Zhytomyrskа,Ukraine,2021-09-02 06:00:16,50.639546,28.475602,89876,1828,87302,746,77,0,32,45
4915,,Zakarpatska,Ukraine,2021-09-02 06:00:16,48.403718,23.275854,62609,1612,60677,320,21,0,7,14
4891,,Zaporizka,Ukraine,2021-09-02 06:00:16,47.26706,35.700061,106994,2484,103406,1104,66,0,90,-24
4892,,Ivano-Frankivska,Ukraine,2021-09-02 06:00:16,48.701932,24.619344,87988,2122,85045,821,102,2,17,83
4910,,Kyivska,Ukraine,2021-09-02 06:00:16,50.299214,30.455333,129587,2798,125583,1206,70,1,23,46
4893,,Kirovohradska,Ukraine,2021-09-02 06:00:16,48.472378,32.081666,21007,874,19918,215,24,0,7,17
4894,,Luhanska,Ukraine,2021-09-02 06:00:16,48.985624,39.018116,28677,1013,26617,1047,114,1,26,87
4895,,Lvivska,Ukraine,2021-09-02 06:00:16,49.717422,23.916561,140038,3729,134827,1482,183,9,35,139
4896,,Mykolaivska,Ukraine,2021-09-02 06:00:16,47.438413,31.778998,71073,1885,68854,334,36,0,15,21
4909,Kyiv,Kyivska,Ukraine,2021-09-02 06:00:16,50.448668,30.547911,224801,5284,216305,3212,309,3,155,151
4911,,Odeska,Ukraine,2021-09-02 06:00:16,46.518829,30.602712,144756,3083,139063,2610,139,2,11,126
4897,,Poltavska,Ukraine,2021-09-02 06:00:16,49.732656,33.778584,79198,1886,76747,565,96,1,12,83
4898,,Rivnenska,Ukraine,2021-09-02 06:00:16,51.039594,26.391115,80448,1217,78752,479,40,0,15,25
4899,,Sumska,Ukraine,2021-09-02 06:00:16,51.10612,34.12381,79498,1355,77565,578,53,0,30,23
4900,,Ternopilska,Ukraine,2021-09-02 06:00:16,49.402088,25.64818,71593,1223,69544,826,107,0,48,59
4901,,Kharkivska,Ukraine,2021-09-02 06:00:16,49.615098,36.504888,152432,3692,146332,2408,224,5,44,175
4902,,Khersonska,Ukraine,2021-09-02 06:00:16,46.673984,33.53598,38114,1222,35565,1327,103,6,32,65
4903,,Khmelnytska,Ukraine,2021-09-02 06:00:16,49.507456,26.929458,90492,1928,87750,814,62,2,22,38
4904,,Cherkaska,Ukraine,2021-09-02 06:00:16,49.260159,31.352536,83036,1334,80950,752,77,0,35,42
4905,,Chernivetska,Ukraine,2021-09-02 06:00:16,48.268275,25.976996,81980,1845,78606,1529,148,2,27,119
4906,,Chernihivska,Ukraine,2021-09-02 06:00:16,51.355018,32.004509,58633,1368,56455,810,78,2,35,41
