FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-18 06:27:14,48.920517,28.685484,25000,456,19319,5225,102,4,0,98
4908,,Volynska,Ukraine,2021-01-18 06:27:14,51.190885,24.870603,35394,555,32443,2396,129,1,0,128
4913,,Dnipropetrovska,Ukraine,2021-01-18 06:27:14,48.301142,34.844169,64557,1645,49502,13410,220,0,0,220
4912,,Donetska,Ukraine,2021-01-18 06:27:14,48.047635,37.674086,41817,762,35097,5958,91,0,0,91
4914,,Zhytomyrskа,Ukraine,2021-01-18 06:27:14,50.639546,28.475602,42720,703,37041,4976,111,4,0,107
4915,,Zakarpatska,Ukraine,2021-01-18 06:27:14,48.403718,23.275854,29863,684,26409,2770,91,4,0,87
4891,,Zaporizka,Ukraine,2021-01-18 06:27:14,47.26706,35.700061,62043,723,36517,24803,266,0,0,266
4892,,Ivano-Frankivska,Ukraine,2021-01-18 06:27:14,48.701932,24.619344,45360,868,39091,5401,110,5,0,105
4910,,Kyivska,Ukraine,2021-01-18 06:27:14,50.299214,30.455333,66338,1064,46144,19130,240,0,0,240
4893,,Kirovohradska,Ukraine,2021-01-18 06:27:14,48.472378,32.081666,9376,295,5494,3587,5,0,0,5
4894,,Luhanska,Ukraine,2021-01-18 06:27:14,48.985624,39.018116,13042,354,9497,3191,3,0,0,3
4895,,Lvivska,Ukraine,2021-01-18 06:27:14,49.717422,23.916561,67495,1955,54028,11512,122,6,0,116
4896,,Mykolaivska,Ukraine,2021-01-18 06:27:14,47.438413,31.778998,36778,603,17323,18852,323,12,0,311
4909,Kyiv,Kyivska,Ukraine,2021-01-18 06:27:14,50.448668,30.547911,122997,2195,47862,72940,301,5,0,296
4911,,Odeska,Ukraine,2021-01-18 06:27:14,46.518829,30.602712,78557,1240,60695,16622,150,0,0,150
4897,,Poltavska,Ukraine,2021-01-18 06:27:14,49.732656,33.778584,41189,832,33639,6718,92,0,0,92
4898,,Rivnenska,Ukraine,2021-01-18 06:27:14,51.039594,26.391115,44149,542,40777,2830,61,1,0,60
4899,,Sumska,Ukraine,2021-01-18 06:27:14,51.10612,34.12381,44384,578,39119,4687,84,3,0,81
4900,,Ternopilska,Ukraine,2021-01-18 06:27:14,49.402088,25.64818,36195,498,32616,3081,91,3,0,88
4901,,Kharkivska,Ukraine,2021-01-18 06:27:14,49.615098,36.504888,74796,1248,62891,10657,46,4,0,42
4902,,Khersonska,Ukraine,2021-01-18 06:27:14,46.673984,33.53598,19801,518,14077,5206,78,7,0,71
4903,,Khmelnytska,Ukraine,2021-01-18 06:27:14,49.507456,26.929458,42395,739,37572,4084,1,2,0,-1
4904,,Cherkaska,Ukraine,2021-01-18 06:27:14,49.260159,31.352536,43922,481,34253,9188,120,3,0,117
4905,,Chernivetska,Ukraine,2021-01-18 06:27:14,48.268275,25.976996,43004,833,33831,8340,161,1,0,160
4906,,Chernihivska,Ukraine,2021-01-18 06:27:14,51.355018,32.004509,32544,498,20723,11323,36,2,0,34
