FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-28 06:00:16,48.920517,28.685484,21960,378,14338,7244,0,0,0,0
4908,,Volynska,Ukraine,2020-12-28 06:00:16,51.190885,24.870603,32429,501,26895,5033,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-28 06:00:16,48.301142,34.844169,56893,1330,43210,12353,0,0,0,0
4912,,Donetska,Ukraine,2020-12-28 06:00:16,48.047635,37.674086,34929,678,25201,9050,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-28 06:00:16,50.639546,28.475602,38494,635,30465,7394,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-28 06:00:16,48.403718,23.275854,27828,627,22405,4796,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-28 06:00:16,47.26706,35.700061,51703,530,17941,33232,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-28 06:00:16,48.701932,24.619344,42828,795,26014,16019,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-28 06:00:16,50.299214,30.455333,57331,933,31586,24812,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-28 06:00:16,48.472378,32.081666,8225,242,3866,4117,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-28 06:00:16,48.985624,39.018116,9982,269,6818,2895,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-28 06:00:16,49.717422,23.916561,59798,1720,44278,13800,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-28 06:00:16,47.438413,31.778998,29531,489,13533,15509,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-28 06:00:16,50.448668,30.547911,107204,1844,37273,68087,0,0,0,0
4911,,Odeska,Ukraine,2020-12-28 06:00:16,46.518829,30.602712,68962,996,36990,30976,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-28 06:00:16,49.732656,33.778584,34600,713,25869,8018,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-28 06:00:16,51.039594,26.391115,40295,496,35276,4523,0,0,0,0
4899,,Sumska,Ukraine,2020-12-28 06:00:16,51.10612,34.12381,40047,513,32546,6988,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-28 06:00:16,49.402088,25.64818,33452,450,29361,3641,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-28 06:00:16,49.615098,36.504888,67868,1051,54029,12788,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-28 06:00:16,46.673984,33.53598,17067,408,7523,9136,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-28 06:00:16,49.507456,26.929458,38378,646,31438,6294,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-28 06:00:16,49.260159,31.352536,37617,358,20097,17162,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-28 06:00:16,48.268275,25.976996,39422,764,27193,11465,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-28 06:00:16,51.355018,32.004509,29146,408,14393,14345,0,0,0,0
